,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S088,-0.30029064,0.34029338,-0.37331557,-0.623076,0.20092751,-0.8647767,0.51115537,-0.12927747,-0.66967046,0.24915443,-0.5398502,-0.8918254,1.3287306,-1.5324762,-0.124331415,0.93658704,-0.8952265,1.4128724,-0.26402414,0.4142029,-0.56462723,0.9449482,0.86579335,-0.75379103,-0.18848868,0.40462157,0.16743876,-0.14851318,-0.19472234,0.8310612,0.1462545,-0.27611664,1.2788622,-1.3382866,0.048251048,0.7332718,0.8025091,-0.1379859,1.4548777,0.6220971,-0.20836098,-0.14335544,-0.41727751,0.91554224,-0.4771242,-0.07581011,0.43088353,0.96294785
S089,0.96012455,-0.26089898,-0.37006328,-0.9416575,0.8472183,-0.6829347,-0.04574269,0.45877415,0.6034413,-1.2070668,-0.33871984,0.5426171,0.14704806,0.55673295,1.0411073,-1.0298562,1.0014764,-1.1354809,1.144267,0.43633342,0.1460233,-0.83522445,-0.3466634,0.60406667,-0.102915525,0.14597465,0.09878977,0.05583977,-0.8161213,-1.255942,-0.14523807,-0.024179716,-0.9687876,0.3543758,0.8664014,-1.3462262,-1.0128947,-0.49176273,-1.6650007,-0.51208556,-0.7894088,-0.29805756,0.008722287,0.22221255,0.8801494,-0.23013422,-0.5645651,-0.6814409
S090,-0.4271441,0.2923924,-0.3839336,-0.6024313,0.048689835,-0.87896883,0.38845804,-0.032992892,-0.8483334,0.29072312,-0.6189486,-0.9657412,1.1071311,-1.4686553,-0.15279788,0.69093156,-1.2308166,1.4785982,-0.29844183,0.5472141,-0.47081703,0.85269326,1.0099387,-0.7798396,-0.025704306,0.3924789,0.029557664,0.06541295,-0.35961664,1.2077192,-0.04728315,-0.12547861,1.4467598,-1.1173186,-0.22869614,0.7351877,0.9311144,-0.04998208,1.691069,0.6198612,-0.44605243,-0.27827352,-0.5373414,0.750452,-0.42224804,-0.08682711,0.39905152,0.8682659
S091,0.7183444,-0.22566065,-0.03434234,-0.91612464,0.7206294,-0.8947256,-0.05197209,0.53662187,0.38758945,-0.6979132,-0.17484498,0.7286529,0.37326035,0.45439032,0.9806649,-1.0605695,0.78873724,-1.1228541,1.0245929,0.11659775,0.11318267,-0.3451025,-0.32791507,0.35934466,-0.57946014,-0.056901302,-0.23990996,-0.19544932,-0.76923794,-1.4178201,-0.119976185,-0.22788613,-1.0328679,0.37500054,0.8385516,-1.4600769,-1.0550917,-0.2567112,-1.7445625,-0.65301293,-0.94187886,-0.015901681,0.23339456,-0.057099417,0.96155185,-0.27918842,-0.4293805,-0.7560018
S092,-0.40600327,0.38179666,-0.3943246,-0.49141082,-0.15471484,-0.77295893,0.29345343,-0.009203963,-0.9632044,0.24141915,-0.62411886,-0.9054754,0.9610425,-1.4590387,-0.02273985,0.5321544,-1.3632338,1.4444306,-0.2510934,0.60069585,-0.36597022,0.8916728,1.0191823,-0.82593423,0.10892506,0.19504958,0.028440144,0.06877765,-0.3767846,1.2996744,-0.20936194,-0.054157022,1.5157081,-0.9693007,-0.4104166,0.7891086,0.9480784,0.22627543,1.7601287,0.46233946,-0.504314,-0.2812289,-0.637577,0.63504964,-0.18960327,-0.19581631,0.45342094,0.9360899
S093,0.74661744,-0.17829418,0.045189805,-0.93888646,0.8900344,-0.7335894,0.12202011,0.5870773,0.5583374,-0.8038066,0.16213861,0.7934368,0.2152905,0.43196136,0.6982671,-1.0609207,0.8736315,-1.0132871,1.04704,0.31983224,0.41267118,-0.32463342,-0.5582854,0.3861664,-0.56225914,-0.015110631,-0.13208652,-0.25812137,-0.65617,-1.3673431,-0.12913427,0.10263319,-1.0367228,0.58785003,0.66482717,-1.2374114,-1.0393994,-0.18165495,-1.7482387,-0.86467135,-0.9305857,0.028257567,0.41902247,0.018716088,0.9877146,-0.46494347,-0.3734783,-0.561787
S094,-0.22960953,0.13196684,-0.42166913,-0.5488884,-0.04220558,-1.013629,0.3889874,0.03372308,-0.8260057,0.27676997,-0.73365885,-0.9617252,1.2370838,-1.5035186,-0.111086056,0.85464483,-1.1335771,1.3918257,0.5349266,0.37824053,-0.62388974,0.9735858,0.41730613,-0.9689495,-0.055924695,0.3034874,0.02577075,-0.42137173,-0.37797642,1.1122903,0.07919041,0.050015252,1.269293,-1.3230253,0.0037755445,0.82764095,0.6930824,0.34102088,1.7696484,0.42656788,-0.2874394,-0.013356056,-0.3365378,0.89823836,-0.25562346,-0.08020828,0.43556824,1.1950687
S095,0.8142504,0.59631366,-0.14375375,-1.0736367,0.9017723,-0.7557813,0.2734883,0.63939613,0.4819153,-0.96734643,0.29792002,1.0552964,0.2584674,0.35217252,0.4767645,-0.54959524,0.59836555,-0.15362689,0.5796082,0.3710538,0.5980081,-0.18634887,-0.80739594,0.29568252,-0.7100644,-0.5385776,0.21235599,-0.639387,-0.4347757,-1.7226421,-0.30387467,0.36712867,-1.0992962,0.67704666,0.2893476,-0.73128045,-0.42353585,0.04167188,-1.5551964,-1.1027191,-0.72733635,-0.115740344,0.2631971,-0.13456905,0.6612646,-0.32694557,-0.29500467,-0.2942771
S096,-0.4962244,0.28128666,-0.54442763,-0.52584875,-0.12895843,-0.97701,0.17631567,-0.050025605,-1.0745097,0.31192762,-0.8501845,-0.9512599,0.8915868,-1.4369016,-0.20480011,0.50654775,-1.3067166,1.4008073,-0.22050102,0.62161195,-0.5553322,0.9794536,0.9815959,-0.9089946,-0.09493251,0.16557589,-0.03870483,0.17906752,-0.43310404,1.1364864,-0.276915,-0.07134411,1.6019782,-0.8653295,-0.26201552,0.61056435,0.9162054,0.06172871,1.8239986,0.3808554,-0.6603738,-0.20898075,-0.61233646,0.6816004,-0.1502648,-0.29532355,0.49271828,0.65781206
S097,0.61676747,-0.11383363,-0.042176507,-0.8247655,0.97731537,-0.41069192,-0.04449913,0.65944034,0.6302234,-0.7490676,-0.16458228,0.4647463,0.0255062,0.430047,0.8299956,-0.9087359,1.1793412,-1.2103508,1.1360826,0.545494,0.22995797,-0.37979978,-0.5472816,0.5397374,-0.4962431,0.3498823,-0.5681465,-0.20476487,-0.27010417,-1.5958049,-0.3090327,0.18167478,-0.79927635,0.36621946,0.6959184,-1.2928084,-0.979103,-0.31197414,-1.6632389,-0.53400743,-0.95901376,0.10541628,0.5225782,0.09094891,1.1731297,-0.49695417,-0.16820474,-0.5336684
S098,-0.25797054,0.15412414,-0.43889108,-0.58812994,-0.24970774,-1.0080937,0.080597535,0.029188327,-1.0119019,0.13652438,-0.67341274,-0.9498673,1.0353982,-1.3303437,-0.21612449,0.5140843,-1.2177718,1.3917218,0.16619982,0.49524626,-0.7676743,1.0118582,0.95872045,-1.1750183,-0.14395405,0.44982868,-0.083275124,-0.024637647,-0.38058853,1.1165502,-0.072338834,-0.12218638,1.4566997,-1.1159623,-0.21317285,0.64649373,0.6036688,0.2622713,1.9179977,0.45854685,-0.3366788,-0.25662625,-0.6082204,1.0606265,-0.14187844,-0.1682275,0.3179113,0.94217676
S099,0.74359447,-0.11248753,0.08747179,-0.927306,0.7761717,-0.6926229,0.16772524,0.5548646,0.62058973,-0.73689884,0.24565911,0.8784762,0.10463786,0.39879552,0.58271295,-1.0151453,0.7998115,-0.84326047,0.89006937,0.40342236,0.5655059,-0.2718034,-0.66046417,0.33267635,-0.5624379,-0.15408482,-0.16117392,-0.37168467,-0.63609356,-1.3888829,-0.18969464,0.26157415,-1.0812732,0.695121,0.58253866,-1.0609772,-0.89233077,-0.03909225,-1.7040445,-0.9591627,-0.8675336,0.0027866252,0.52878785,-0.00980301,1.0068239,-0.4431656,-0.27582607,-0.5135015
S100,-0.29649994,0.2629328,-0.31841666,-0.5569202,-0.1355399,-0.86004066,0.23157574,-0.059011273,-0.9905305,0.1910374,-0.7593182,-0.959868,1.0705756,-1.4694523,-0.09487076,0.6464433,-1.1983439,1.352108,-0.10857238,0.41481397,-0.50385696,1.0565331,0.8572453,-0.8729494,-0.038814228,0.29482752,0.04134595,-0.050315097,-0.4041096,1.296416,0.0056122746,-0.045336757,1.5710686,-1.0402734,-0.21880092,0.6579883,0.7970302,0.13299416,1.812106,0.4353409,-0.3781426,-0.18891793,-0.57735425,0.8278217,-0.2092499,-0.25732392,0.45749673,0.91658986
S101,0.92741466,0.27503166,-0.31663856,-0.7483152,1.010847,-0.41767502,-0.0803867,0.4737185,0.26847756,-0.9875943,-0.35494128,0.27420956,0.46313393,0.61467135,0.80484885,-0.53494406,1.1629803,-1.0151759,1.1583765,0.25540492,-0.10393038,-0.48162252,-0.2065747,0.4715613,-0.81457317,0.22706051,-0.07096018,-0.3049384,-0.3029489,-1.9240388,-0.26565006,-0.19800079,-0.9817687,0.25951654,0.4419217,-1.4580791,-0.9271866,-0.72368217,-1.3030225,-0.45248622,-0.4710005,0.23792094,0.27477095,0.2358382,1.1120762,-0.56053877,-0.43010467,-0.5449292
S102,-0.20867944,0.4360813,-0.6064494,-0.6382923,0.04297576,-0.6987938,0.39506745,-0.008701302,-0.7320682,0.19938019,-0.6086842,-0.91891164,1.0988666,-1.4678396,-0.11451943,0.5503314,-1.1061976,1.3045006,-0.3584562,0.5351956,-0.4789968,1.0897517,1.0851351,-0.90424126,-0.10292421,0.12618223,0.20225847,0.2959075,-0.36838388,1.2060452,-0.033406176,-0.15035218,1.6459713,-0.8809316,-0.38571042,0.4957387,0.97444,-0.024182403,1.7106591,0.32809448,-0.5016043,-0.41887546,-0.63981026,0.71471184,-0.096805125,-0.13215113,0.2946636,0.88040096
S103,0.8195741,-0.20851657,0.23934026,-0.83082545,0.9599485,-0.72626525,-0.011055931,0.6442761,0.34549916,-0.74815124,0.45051745,0.60721,0.45067123,0.32474637,0.46240193,-1.0882304,0.7005831,-1.0751728,1.0511678,0.18787488,0.29657394,-0.14289701,-0.5344975,0.49774688,-0.7082491,0.06314364,-0.24799077,-0.02326934,-0.6711455,-1.1691166,-0.30364004,-0.082356095,-0.98602414,0.54772896,0.8728613,-1.1849972,-1.3496734,-0.22350779,-1.6303345,-0.76956475,-1.0480739,0.03041945,0.2435771,-0.030291038,1.0821823,-0.29335207,-0.5254695,-0.6057099
S104,-0.48753715,0.34310353,-0.34669298,-0.653987,-0.14537123,-0.8426191,0.12902798,0.074630655,-1.0078942,0.3690788,-0.6498372,-1.0727248,0.93065023,-1.3644586,-0.1429238,0.58669966,-1.3639703,1.4548327,-0.30063596,0.50203156,-0.3493898,0.89286774,0.994501,-0.8910867,0.058000404,0.2167734,-0.107604995,0.09229399,-0.4567966,1.2768153,-0.18685263,-0.08268374,1.5366498,-0.87055707,-0.3986656,0.6996766,0.7988688,0.06715659,1.7197232,0.37908748,-0.585835,-0.32853472,-0.64476115,0.63879365,-0.068795696,-0.098981984,0.37605906,0.7193753
S105,0.9295833,-0.33024946,-0.08862453,-0.8708634,0.6669378,-0.9050723,-0.0131519735,0.5266803,0.5731525,-0.7539432,0.21256775,0.6249912,0.28138754,0.27220082,0.79740316,-1.1352847,0.7174306,-1.0115846,0.95531386,0.20204069,0.14650968,-0.18659998,-0.42969108,0.27921984,-0.59315264,-0.03672142,-0.27625644,-0.2102013,-0.7720427,-1.2444664,-0.13060367,-0.21846843,-1.0679971,0.4169296,0.8671233,-1.3009905,-1.1352984,-0.13011925,-1.753609,-0.82102984,-0.89236915,0.08192204,0.417991,-0.09440986,1.116642,-0.3275452,-0.49561763,-0.7441523
S106,-0.43685928,0.2422325,-0.4177969,-0.63292783,-0.18707938,-0.83464175,0.20121714,-0.05543173,-0.98207366,0.15303844,-0.7448905,-0.9569209,0.9179098,-1.437375,-0.15875037,0.49830973,-1.2047346,1.3799851,-0.14681931,0.57521504,-0.5289213,0.92796236,1.0514495,-0.9435316,-0.047352653,0.24169515,0.0133178495,0.17697582,-0.41656014,1.2630575,-0.17155997,-0.10869937,1.5867804,-1.0990665,-0.30441868,0.62830335,0.8775648,0.13669692,1.8711885,0.44667324,-0.5118572,-0.26415303,-0.73870903,0.8916064,-0.1267771,-0.23308218,0.35510606,0.9295623
S107,0.773655,0.14697698,0.04445011,-0.9848737,0.46711618,-0.8674703,0.17227596,0.5460728,0.47381386,-0.5474263,0.6891019,1.0960249,0.1236534,0.16088475,0.26333195,-0.8760284,0.20219426,-0.41939494,0.058028806,0.5501537,0.92677313,0.27985364,-0.8040743,0.04673124,-0.75675833,-0.89035845,0.068597764,-0.68787587,-0.67130965,-1.3286636,-0.31141552,0.37983948,-1.1970419,1.0369847,0.5175055,-0.3608315,-0.6176349,0.5559083,-1.3264464,-1.3582059,-0.6993355,-0.15439288,0.49371943,-0.2877836,0.9707423,-0.13615203,-0.22964725,-0.28049314
S108,-0.38314277,0.3572804,-0.38149977,-0.51230866,-0.12399032,-0.7854064,0.26600778,-0.020151608,-0.93427116,0.26129273,-0.5972094,-0.9294298,0.97380215,-1.470484,0.00664334,0.53062236,-1.3561654,1.441082,-0.28969997,0.5749006,-0.37692544,0.8640838,1.0565722,-0.8314864,0.04414277,0.22595814,0.003718581,0.08429927,-0.38163352,1.2925862,-0.17944461,-0.045334492,1.5442175,-0.92646796,-0.40544325,0.7629482,0.9361691,0.13882372,1.7516679,0.5036666,-0.47885,-0.32540596,-0.677962,0.62657964,-0.21786296,-0.1433835,0.39736667,0.9404863
S109,0.6444236,0.050395884,0.08124036,-0.7320727,0.90098315,-0.6216585,0.17741646,0.73531604,0.22695604,-0.6243028,0.42584553,0.7496572,0.41225356,-0.025798228,0.46880102,-1.0092463,0.541116,-0.9374245,1.1021823,0.29036313,0.5089463,0.14434724,-0.7192247,0.3560792,-1.010829,-0.37182355,-0.28753236,-0.37313697,-0.54242593,-1.1456646,-0.34289113,-0.04489998,-0.7389131,0.6186393,0.61926234,-0.9723485,-1.1448749,0.025689533,-1.7920458,-0.9798386,-1.1200215,0.17483158,0.5179092,-0.10937829,1.0096489,-0.47118038,-0.36323532,-0.32692072
S110,-0.4288083,0.38876814,-0.37326083,-0.56548864,0.008905658,-0.7622073,0.36139807,-0.021988101,-0.9725338,0.17608397,-0.6472496,-0.9892848,0.92376786,-1.5249556,-0.123668894,0.66680926,-1.1712184,1.4392891,-0.30268657,0.5908048,-0.48461437,0.9596868,0.991773,-0.68883747,-0.09360306,0.27750885,-0.009635169,0.2090467,-0.31085402,1.2342509,-0.23416668,-0.17398933,1.5584115,-0.99933475,-0.29822898,0.57657886,0.95479214,8.23047e-05,1.6309769,0.39482495,-0.5500371,-0.15443492,-0.65075713,0.6904272,-0.24054533,-0.15748447,0.37382844,0.8065076
S111,0.7097533,-0.05194912,-0.00048809312,-1.006842,0.8853144,-0.69016796,0.072179735,0.55805016,0.5296331,-0.8340619,0.11212533,0.707714,0.20414178,0.44227412,0.59566987,-0.9416726,0.88055086,-0.88864684,0.9875973,0.26974177,0.4050899,-0.27552724,-0.57532346,0.42501232,-0.57773155,-0.05413525,-0.20511456,-0.22093704,-0.6176383,-1.421585,-0.26214013,0.113598466,-1.078708,0.5214137,0.64562064,-1.1868757,-1.0493319,-0.17699112,-1.7540486,-0.7783613,-0.9268382,0.019784678,0.32836023,0.045449693,1.0084707,-0.47870356,-0.24614401,-0.5642341
S112,-0.4243852,0.12711772,-0.44303972,-0.5281469,-0.22047321,-0.9204065,0.18667468,-0.11425326,-1.1346636,0.24332272,-0.81697994,-0.8818961,1.0207595,-1.4009634,-0.15607028,0.540956,-1.3268538,1.458482,-0.0420614,0.5511664,-0.6457735,0.9280944,0.895928,-0.90329355,0.0558136,0.354342,0.009650458,0.033447396,-0.42619103,1.2401485,-0.20258299,0.012678247,1.4594333,-1.0292398,-0.23802076,0.6649651,0.8395846,0.17554073,1.856158,0.54701656,-0.46673548,-0.17764136,-0.5743452,0.8182828,-0.27499682,-0.24811459,0.4081712,0.954556
S113,0.5611804,-0.0031166598,-0.0014806595,-1.007747,0.7325197,-0.6874126,0.17123953,0.5382548,0.23865923,-0.44129655,0.30085912,0.7915938,0.13202679,0.56840277,0.52179915,-0.7203049,0.6639098,-0.80048686,0.752157,0.16976231,0.3631827,-0.027875543,-0.8719802,0.35509318,-0.64217496,-0.32084236,-0.110761344,-0.2616168,-0.57058245,-1.4856032,-0.49449307,0.15407448,-1.1909078,0.53735065,0.53077143,-0.9285378,-0.99429375,-0.076805584,-1.6882802,-0.7430068,-0.90329385,-0.0184413,0.42859474,-0.05657711,0.86439395,-0.41004354,0.055447873,-0.4400773
S114,-0.33996627,0.24255317,-0.38412446,-0.4953681,-0.14542674,-0.8496379,0.25127178,-0.014433123,-0.9203917,0.18431225,-0.68642724,-0.9820991,1.0001551,-1.4703345,-0.068715155,0.5783893,-1.2951114,1.4060707,-0.058837395,0.51852065,-0.5217769,1.0096478,0.9715384,-0.8847751,-0.0076551847,0.29552528,0.041611735,0.025182083,-0.40138024,1.2660922,-0.06933393,-0.084730685,1.5171682,-1.0560282,-0.28478473,0.7600251,0.8688228,0.20867327,1.8444871,0.48730937,-0.42929667,-0.20872174,-0.6011626,0.78284127,-0.23372772,-0.18808883,0.38332036,0.95851046
S115,0.6962656,-0.09735895,0.065607555,-0.90520674,0.85727173,-0.7423317,0.20003012,0.62014717,0.45885468,-0.7347579,0.19008075,0.8218424,0.24876106,0.40216866,0.6577433,-1.0629107,0.78665626,-0.97228056,0.9260046,0.32545146,0.529475,-0.23079532,-0.59585315,0.40072957,-0.6285317,-0.15705833,-0.19654432,-0.3273338,-0.6872888,-1.3533391,-0.18049908,0.1125571,-1.0366157,0.6534714,0.5896355,-1.1180519,-1.048351,-0.10237956,-1.7407385,-0.85329366,-0.9375627,0.07832746,0.3768231,-0.013075815,1.0223621,-0.44788498,-0.24631129,-0.554169
S116,-0.38893452,0.34562862,-0.41657844,-0.46668705,-0.14102007,-0.7565997,0.27280086,-0.02874025,-0.9599862,0.2688235,-0.62339336,-0.9315744,0.95687515,-1.4788815,0.004752144,0.49604213,-1.3559003,1.4137645,-0.27764967,0.58807176,-0.4033515,0.9365613,1.0332412,-0.8438352,0.06073718,0.185718,0.0065942593,0.072522365,-0.39911604,1.314932,-0.1950654,-0.07333921,1.5456136,-0.9306725,-0.3827582,0.7552988,0.9371694,0.18948022,1.7855937,0.4246799,-0.4976691,-0.258843,-0.658655,0.6171005,-0.21084398,-0.20491922,0.43245193,0.8955829
S117,0.594052,0.02024328,0.10671521,-0.7548377,0.917763,-0.6185961,0.18937865,0.6249958,0.37099925,-0.7970073,0.40472102,0.7979053,0.2916532,0.28856903,0.40176576,-1.0205255,0.5960535,-0.90026015,1.06883,0.2321282,0.45763987,-0.24337672,-0.70119476,0.45484632,-0.7618239,-0.28608444,0.015085813,-0.1576531,-0.6430973,-1.1664819,-0.28588507,0.011281613,-0.9123182,0.668807,0.44812602,-1.2611843,-1.0979899,-0.1045149,-1.8246536,-1.0195291,-0.93935585,0.059370834,0.45007834,0.10000054,0.89542097,-0.51720685,-0.38879335,-0.5991673
S118,-0.27653843,0.2359977,-0.5308779,-0.48772803,-0.058944054,-0.9863868,0.22183645,0.005531572,-0.9041879,0.27682123,-0.78023714,-0.94014126,1.1040514,-1.444913,-0.16690174,0.5920873,-1.2798152,1.3895938,-0.013485979,0.4852188,-0.6401132,1.0671215,0.86210614,-0.89867526,-0.103248045,0.28225386,0.0040534995,0.020829555,-0.51422393,1.23742,-0.014806861,-0.07618113,1.5255603,-1.0371771,-0.18676646,0.7172214,0.7598516,0.1521801,1.8479577,0.4379579,-0.4668098,-0.19600342,-0.48012912,0.82130927,-0.13074131,-0.16166511,0.44604945,0.8330549
S119,0.75388145,-0.1539419,0.025404701,-0.85177577,0.8662033,-0.82936454,0.08579454,0.63352793,0.42339408,-0.8249218,0.10638305,0.75873715,0.38738343,0.36648652,0.77542776,-1.0888008,0.7500715,-1.0830256,1.0817232,0.28695258,0.3718055,-0.3081764,-0.52248895,0.46875942,-0.57800114,-0.041923795,-0.14674135,-0.23074004,-0.65333647,-1.3467126,-0.14976269,-0.064341635,-0.95155835,0.5063499,0.7702291,-1.2682713,-1.1323692,-0.22481918,-1.7316023,-0.8252238,-1.006754,0.081183955,0.37016904,0.050130695,1.002536,-0.38139182,-0.43816185,-0.58312094
S120,-0.16425715,0.30275685,-0.48217326,-0.5485417,-0.26093385,-1.0633634,0.13994426,0.05173713,-0.8880447,0.30520645,-0.63728005,-0.7627546,1.0249683,-1.3453649,-0.1309324,0.48001963,-1.43813,1.3395727,-0.040880274,0.4840639,-0.5812166,1.1573087,0.89866304,-0.94723064,0.071857765,0.2739174,-0.0044924803,-0.14467886,-0.32194346,1.0731763,-0.087800525,-0.037783,1.5291996,-1.0177372,-0.1805794,0.8068499,0.6363193,0.25674435,1.8921213,0.3551741,-0.37916183,-0.10688038,-0.37314937,0.88288313,-0.30749366,-0.18351781,0.5039759,0.77483004
