,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S089,0.8524701,1.0533171,-2.3638592,-0.5302765,0.04465738,3.198328,-2.3842165,-3.9237778,-3.1139374,1.8110137,-1.2439281,0.104496434,2.3257308,2.530444,-0.43564177,2.3793137,-0.21634068,-3.1606057,0.74928826,0.08614384,-0.7880674,-1.8973024,-0.036093403,3.3043263,1.9212593,-2.3158672,1.1313804,0.6161069,-0.19643064,-1.3637004,-1.5756826,2.5082147,-1.4463791,1.387703,0.74502593,1.8966137,-2.0409768,-0.06449634,0.13750549,-1.1831428,1.4637302,0.6540769,-1.2375226,-1.2463567,-2.809244,-1.0470915,0.22960538,1.8733581
S090,-0.7797828,-2.4163861,-0.048144322,-0.8147894,1.2730267,0.72908235,0.54224515,0.30058518,1.5497855,-0.18150851,0.22619204,1.6227218,-2.8572183,0.09042649,4.4361143,0.28573853,-1.3889902,4.681161,-0.36782944,-2.097936,1.9477918,-0.2386297,-0.18063414,-3.2276835,0.2199203,0.55409014,-1.3872874,0.55923843,1.6434051,3.6465235,0.30474383,0.81196177,1.5012455,-0.71535367,2.4267316,0.5804877,-0.45363274,-1.0772142,0.7306515,2.6517093,0.050675716,1.1577511,-1.3951533,1.8718857,3.1136892,1.4486098,-0.2533945,-0.5364814
S091,2.1716576,1.2361269,-1.0755844,-0.2376816,-1.597566,1.2006404,-2.5282316,-1.2922592,-2.7149065,2.056828,-2.4756894,-0.1300349,1.6908214,1.4973884,-1.9146366,1.5675893,-0.095021494,-3.1672757,-1.1879398,1.1516643,-0.95813656,-0.6989873,-1.804238,2.6467931,1.238876,-0.8576473,2.0780215,1.4841973,0.26882508,-2.4089022,-1.2916586,1.4648371,-2.2197113,2.2094023,-2.1237202,-0.9607173,-1.1154245,-0.39366013,0.7485104,-2.9779818,1.4263685,-0.15718257,-0.07538501,-1.3328279,-3.8596244,-1.860597,0.3278466,2.2532718
S092,-1.2383182,-2.1491754,1.1633416,-0.38457742,0.36250716,-1.7773793,4.8583875,0.25365523,4.2591367,-1.5147073,1.650428,1.0266216,-3.6068027,-0.16271344,3.4769225,-1.154435,-0.71188265,3.3941345,0.13199861,0.28981543,2.5513167,1.5625795,0.26218808,-3.9297771,-2.3649962,2.3857818,-1.7496017,-0.13766566,3.1930542,2.0869248,-0.07483566,-1.5962694,0.6748069,-1.156012,2.4594002,-0.5765717,0.47212595,-0.3131171,-0.106719255,2.7407172,-1.2458293,0.20564711,1.1805049,2.0608182,2.4974341,2.0860648,0.07536787,-0.9656959
S093,1.9918166,1.1587414,-0.5323035,-0.9383307,-0.93241364,1.1383208,-2.5042305,-1.206696,-2.5920572,1.5132823,-2.2095616,0.40359965,1.5644218,0.6934971,-2.7924263,1.0915523,-0.7856423,-3.2538517,-0.96902597,1.0757339,-1.7537034,-0.40646327,-1.4777248,2.1126232,0.30497366,-0.93618184,1.6315732,0.72653717,0.184539,-2.2047741,-2.2065442,1.527003,-3.5737164,2.5995855,-2.7772646,-0.70733637,-0.15837982,-0.8049202,1.5475119,-3.94973,0.71553844,-0.45803076,0.3869971,-1.7008381,-3.1702857,-1.3890964,-0.7560344,2.860033
S094,-0.8864987,-1.49031,0.77897537,0.30629092,0.07306296,-0.3548864,3.8869507,0.16003329,4.651114,-0.99743,1.9650853,1.0510913,-2.520907,-0.91718227,3.380017,-1.3337015,-1.6280848,3.6066723,-0.06403934,-1.0167081,2.501158,0.46148303,0.12932172,-4.106454,-1.7655947,2.7900798,-1.202288,-0.7267082,2.8815756,3.7993271,0.5302432,-0.7472705,0.025279716,-0.8300373,2.0258806,-0.088021934,-0.13716534,0.5302315,0.8344011,2.5562797,-0.3301309,0.92369795,-0.60096365,2.1036243,3.5029974,1.6600614,0.36413336,-1.6389372
S095,2.4243824,1.6477122,-0.7345431,-1.084962,-1.1710876,1.9938359,-2.6555228,-1.7876884,-3.0171523,1.909652,-2.885369,-0.09321809,2.2452612,1.4477731,-1.4656215,1.0167382,0.03650342,-3.5902984,-0.81116784,1.5473493,-1.3287933,-1.0876747,-1.4022133,3.0082645,0.8763454,-1.4681394,1.6936243,1.0233749,-0.19131877,-2.7278647,-1.7190244,2.301323,-2.872297,2.4327552,-2.111071,-0.5441358,-1.4068348,-0.057262532,0.9591151,-3.411334,1.9275979,-0.011645347,0.12750301,-1.6053548,-3.3338423,-1.8508385,0.010197487,2.6028628
S096,-1.071671,-2.5047524,1.1629784,0.36143917,0.38671276,-1.7608973,4.053049,0.24342519,4.0124364,-1.2051357,1.5612622,0.8449874,-3.2434168,-0.51101136,3.487113,-1.3082292,-0.97449845,3.856734,-0.23999013,-0.21241146,1.9553493,1.8271229,-0.27866325,-4.0223155,-1.817222,3.134706,-1.3802354,-0.09548851,2.8130078,3.2598352,0.5937503,-1.1572932,0.65582263,-1.5237722,2.5115757,-1.1337914,0.58896095,0.142414,0.34779575,2.9989464,-1.0408484,0.18731278,0.21732451,1.8830456,2.889051,1.633311,0.46415788,-1.723172
S097,1.9662533,0.42563954,-0.79326504,-0.5447776,-1.1761576,2.2325814,-2.0739794,-2.1557045,-2.8913221,1.5826566,-3.0382397,-0.4707008,2.6470141,1.0269938,-2.0915635,1.1078091,-0.6421598,-3.31672,-1.0893788,1.250681,-1.2240423,-1.372994,-1.211073,3.1146657,0.5429923,-1.0611659,2.6340759,1.1904093,-0.8989396,-2.0051255,-1.487065,1.8037314,-2.8418357,2.4527602,-2.5696223,-0.8519373,-0.5796872,-0.017013801,1.1443579,-3.5224395,1.2274414,-0.42521405,-0.19554904,-1.8809328,-3.960912,-1.5634265,-0.06807871,3.006014
S098,-1.0247202,-2.489485,0.7198293,0.9037519,0.22332072,-1.2656173,3.9975915,-0.33494833,4.177734,-1.8536438,1.8247526,0.62866503,-3.6056428,-0.3480046,2.9577758,-1.6423705,-1.2779655,4.219334,-0.318991,0.4143359,2.070257,1.271862,-0.26780877,-3.8710284,-1.6711096,2.0420535,-1.6551498,0.6482083,2.9310455,3.1924677,0.19715501,-1.014741,0.669734,-1.3154958,2.2423568,-0.95176274,0.39360803,-0.2976876,0.19691426,2.0676134,-0.33468434,0.8078959,0.7901991,2.010911,2.6772401,2.126652,0.075637594,-1.366374
S099,1.7698729,0.8256091,-0.20742658,-0.71086925,-1.2362742,1.6811764,-2.1824327,-1.3379083,-2.5336096,1.6235313,-3.0860662,-0.2999497,2.2381556,0.13729736,-2.0051043,1.1382513,-0.71598476,-3.175483,-1.6994375,1.1001282,-2.1954181,-1.7998152,-0.76187146,2.5300195,-0.5013341,-1.3815428,2.0205681,1.5266122,0.310874,-1.6589932,-2.3195462,2.02257,-3.0297854,2.255423,-2.2822711,-1.4265373,-0.45751613,-0.31113204,0.67513,-3.8824773,2.300838,-0.6627794,0.2220894,-1.3784331,-3.4935951,-1.0036949,-0.8339917,2.1726897
S100,-0.7454258,-2.0536215,1.852797,0.43352678,-0.085929215,-2.2857935,3.283134,0.33328292,4.0979414,-1.464116,1.6392902,0.99730855,-4.11296,-0.32671967,2.4900932,-2.1682873,-0.7707723,2.8675876,0.12711464,0.32315725,1.2136815,1.6609042,-0.76357234,-3.6610603,-2.0002563,2.708241,-0.43201023,0.80969757,2.5826087,3.50957,-0.12219669,-0.34542868,0.73072326,-1.7126139,2.2651675,-0.98027056,0.48630193,-0.9836844,1.1874576,2.2071712,-1.0194509,-0.031176781,0.6929731,0.8887811,1.8914766,1.7245104,-0.14510128,-1.9755075
S101,1.65019,0.81893027,-0.2818574,-0.552005,-1.7240673,2.310192,-2.854855,-0.45332366,-2.9952404,1.6857522,-2.4494786,-0.40492043,2.1316488,1.4184545,-1.6427383,0.8449661,-0.0020317603,-3.316076,-0.50614643,1.7589017,-0.9917617,-0.95500004,-1.2801068,2.81555,0.85075116,-0.60685015,2.2682042,1.0863957,-0.29776028,-2.2222633,-1.878506,2.0298796,-1.4894581,2.6674175,-2.0537024,-0.483492,-0.19416393,-0.6426047,0.6842762,-3.664982,1.7705315,-0.35645318,1.2531021,-1.3846751,-3.4011188,-1.8996223,-0.89899707,3.0460923
S102,-1.037232,-2.3381414,1.0435941,0.5714495,0.46579403,-1.1221178,3.7704103,0.28135994,3.9826446,-1.2072461,1.8221618,0.8519617,-3.3243482,-0.5817279,3.2800114,-1.4260411,-0.8238133,3.878544,-0.26801485,-0.41506892,1.6059672,1.780319,-0.12756461,-4.030147,-1.7702582,2.2837753,-1.1090027,-0.5434378,2.6955566,4.135682,1.0285176,-1.2659974,0.78574777,-1.3453017,2.4245179,-0.40738857,0.43595925,0.3434057,0.3297998,2.8943532,-1.1486281,0.21498471,0.6857467,1.9935299,2.5606055,1.6651253,-0.062185306,-1.6036797
S103,2.4692426,1.1121588,-0.5364075,-0.6399142,-1.5520136,1.4190209,-1.5960189,-0.86531115,-2.073938,1.855028,-2.795405,-0.2569657,1.5666403,0.15663493,-2.2058027,0.79110765,-0.32582882,-3.3472319,-1.2322052,1.188277,-1.1386153,-1.1226853,-1.2032021,2.8033056,-0.40647486,-0.87093496,1.6063102,0.88658214,-0.010732738,-1.9973528,-1.91755,1.5719146,-3.193731,2.1351297,-2.620558,-0.6038489,-1.1496574,-0.57861745,0.88319397,-4.2471642,0.9592213,-0.305805,0.51784426,-1.2547548,-3.484976,-1.7096632,-0.28760606,2.2902186
S104,-0.8690859,-2.2528467,1.4091853,1.0538162,-0.31676242,-1.5147488,3.836053,0.9001417,3.3262074,-1.7378334,1.8301241,0.7013209,-3.681499,-0.8025059,2.9763622,-1.3016983,-0.45209497,4.191308,0.43792015,0.027246816,1.8675897,1.5313073,0.5775321,-3.863574,-1.5717595,2.246058,-0.63896346,0.6916578,2.8532348,3.7240393,1.2815604,-1.3095545,1.3233589,-2.2104251,2.0031638,-0.5053427,0.6044961,1.2504056,0.23666683,2.161088,-1.4932151,-0.20691285,0.020779809,1.5926929,2.8617592,1.4031847,-0.08598395,-1.8894881
S105,1.3616569,1.2746737,-1.42849,-1.36928,-1.336312,1.5531591,-1.7536252,-1.8752131,-1.9688376,2.4072332,-2.9773371,-0.19773072,2.0560138,1.2972118,-2.979471,0.791077,-1.5962675,-4.019297,-0.953459,1.1108207,-2.6191921,-0.93435776,-1.2681682,2.1364572,-0.5905821,-1.2995185,1.4066215,0.86821425,-0.32797906,-1.7016844,-1.9858813,0.93969405,-2.654189,2.8950124,-1.9392841,-1.553823,-0.69794345,-0.2145757,0.619638,-4.096099,0.9107679,-0.2458674,-0.22887105,-1.0848205,-3.6731715,-1.25613,-0.2447498,2.595842
S106,-1.0995895,-2.4467237,1.7422556,0.25889865,0.5275793,-2.0279744,2.7161732,0.80183244,4.87232,-1.4815722,1.6491057,0.626696,-3.3356962,-0.49927863,3.0297031,-2.324087,-0.080364525,4.045317,-0.33792394,0.6027037,1.2744404,1.7533908,-0.11128183,-4.174373,-1.4364444,2.4532127,-1.3490115,0.03134098,2.5019426,3.8758266,0.28183794,-0.8030223,1.8483024,-1.2357265,2.401652,-0.68364114,0.7133172,-0.21147355,0.8896584,2.4844365,-1.3552853,-0.36325383,1.1329967,1.745516,2.1819391,1.8768585,-0.37736127,-1.0805085
S107,2.178007,1.0595562,-0.75988644,-0.8380285,-1.3565853,1.8328409,-2.009013,-1.9776967,-2.5208676,1.701613,-2.9392986,-0.22521529,1.8910536,1.3257352,-2.2681918,0.9240692,-0.37145093,-3.8531773,-0.6666454,2.0044816,-1.2288232,-1.0204324,-1.3881661,2.822941,-0.29250377,-1.1983441,1.6613231,0.98220646,0.03330923,-2.3405476,-2.0608883,1.7534046,-3.1489005,2.3871224,-2.1935234,-0.89502805,-0.82687473,-0.32339615,0.9520958,-3.605297,1.6586983,-0.4529011,-0.07605317,-1.5864004,-3.5729334,-1.5714188,-0.6527265,3.2626193
S108,-1.1267047,-2.0998936,1.741037,0.30502397,-0.16921625,-1.5933826,3.8161395,1.9257029,4.612878,-1.3026639,1.9532337,0.2745616,-3.9563522,-0.1889961,3.2693946,-0.9664311,-1.2200251,2.9496534,-0.3896656,-0.654329,2.5876586,1.6779191,-0.24460128,-4.0610394,-1.6795496,3.363806,-2.0203223,-0.6242892,1.7942207,2.044503,-0.28672147,-0.9959899,0.31599706,-0.4465082,2.5675037,-0.46477306,0.07598548,0.15659931,0.8954976,3.342393,-1.0342243,-0.20499656,0.8278279,1.3809417,2.1570044,1.5129855,-0.39159355,-1.7961609
S109,1.5337969,0.7620955,-1.5773073,-0.8562396,-1.3618288,0.9343931,-2.8126712,-1.9192482,-2.9711328,1.8791883,-2.1103168,-0.40747625,1.761397,0.9046873,-1.0099084,1.9619946,-0.9508358,-3.619691,-0.71629006,0.7964692,-2.1442294,-0.9915124,-1.2089288,2.898337,0.5694981,-1.741725,1.0951611,1.0698398,-0.47124547,-2.1439772,-2.034462,1.6304889,-2.6508117,2.2666442,-2.5221322,-0.8046509,-1.8960127,-0.72501695,1.1842369,-3.4424531,1.7907052,0.29419795,-0.3223681,-1.2532588,-4.2086897,-0.19104892,-0.50163853,2.8546169
S110,-1.4258813,-2.1893904,1.4314548,0.6025928,-0.30477026,-1.6329993,3.3421795,0.42957124,3.9253001,-1.4777853,1.5924236,1.3718196,-3.743566,-0.9402266,3.0175138,-1.0142577,-0.6513061,4.1118064,0.12696165,0.21903437,1.9749947,1.2251816,0.12131168,-3.9158504,-1.1427375,2.5890605,-1.3647028,-0.103459306,2.6903207,3.6389186,0.48928437,-1.2162832,1.311272,-1.0802172,2.5374346,-0.24788234,0.27671,0.2960446,0.2767016,2.7266917,-1.103309,-0.22076279,1.0753533,2.1564114,3.0037851,2.387954,-0.09776105,-1.8129888
S111,2.107373,1.154545,-0.2746695,-0.7903076,-1.4862287,0.7519818,-1.9418807,-1.9009863,-3.0194702,2.2850504,-1.6806281,-0.107023805,1.6999685,1.2971842,-2.3210447,0.9734545,0.030261574,-4.500759,-0.8786743,1.6804785,-0.9588671,-0.5274532,-0.9329861,1.8357978,-0.29003006,-1.5721484,1.7100499,2.4497342,-0.19446115,-1.3599986,-2.5615842,2.0963478,-2.848882,1.3523034,-1.6288127,-1.1334157,-0.6443205,-0.8336899,1.5364459,-3.398547,1.2283047,-0.4846236,0.82787895,-2.2421515,-3.1102254,-1.0720946,-1.4825978,3.033249
S112,-0.9353084,-2.491307,1.2104878,0.28485227,0.63016486,-1.4413452,3.755676,0.37800172,4.1313944,-1.0650403,1.7347326,1.653301,-3.5977592,-0.35791934,4.3512287,-1.0242009,-1.4001117,3.554624,0.4926713,0.2941464,1.3628514,1.1675861,-0.49578208,-3.5710666,-1.6145015,2.2888243,-1.148129,-0.09265626,3.0306144,3.3367023,0.56820136,-0.6909307,0.31309575,-0.70228463,2.619144,-0.837336,0.29335257,-0.3118139,0.8161926,2.4316757,-0.8956384,0.29788244,0.30839404,1.1042272,2.933022,1.8564069,0.05725577,-2.0459452
S113,2.4290767,1.0456944,0.09669992,-0.82977533,-1.6742182,0.97751236,-1.6957724,-1.8180684,-2.8837676,1.7114158,-2.271053,-0.59813035,1.1991142,0.6695509,-1.8496685,1.1928313,0.18991499,-4.302288,-1.4464209,1.9227695,-1.0011117,-0.9309478,-1.31519,1.1735889,0.099929824,-1.2755373,1.2664955,1.6081694,-0.19428837,-1.5951289,-2.3561463,1.3150896,-3.9938252,1.5101817,-1.7970538,-0.41754815,-0.15634118,-1.1699551,1.3620238,-3.5315232,1.3066819,-0.23412955,0.18105729,-1.9357605,-3.4411368,-1.7711025,-1.136572,2.8483386
S114,-0.4895749,-2.0807211,1.016697,0.68341774,-0.20572743,-1.186804,3.5554762,0.30686206,3.952688,-1.6351992,2.0100803,0.9366964,-3.6087756,-0.32822484,3.4488034,-1.5299139,-1.5803865,3.930957,-0.18756014,-0.28360367,1.7441792,1.5820563,-0.3974952,-4.165087,-1.7394377,2.489556,-1.5435244,-0.44614944,3.0483775,2.8634849,0.39914167,-1.4040047,0.1877769,-0.55459535,2.0226142,-0.9050122,-0.20073268,-0.6331575,0.8691646,2.3025076,-0.85822845,0.7292935,0.5843599,1.6429044,2.8227918,1.871108,-0.13554195,-1.590763
S115,2.9076023,0.26712522,0.8143466,-1.7079281,-1.5320996,0.3447394,-2.1590288,-0.8190671,-2.4374537,1.9007912,-2.3426628,0.3157442,0.6235847,0.9667589,-2.132748,0.971711,-0.19972949,-2.6079993,-0.9805402,2.3706768,-0.7994735,0.7414697,-1.2042115,1.0779715,-0.5165889,-0.7952031,1.6646384,2.6840746,0.38396254,-1.238923,-2.5780854,0.85077095,-3.2395036,1.2276903,-1.8227856,-1.5015999,-0.091734454,-0.98696715,0.5191793,-4.199014,1.309416,-0.17462713,0.711966,-1.6285471,-2.7962613,-0.9489183,-1.9878807,2.538967
S116,-0.879548,-2.4759746,1.0201474,0.5532531,0.44160858,-1.5769163,3.810659,0.18057364,4.32842,-1.715934,1.6871334,0.39859688,-3.937665,-0.52798563,3.7271483,-1.5854454,-0.6492188,3.7664871,-0.41151768,0.11303018,1.9512504,1.2325242,-0.529403,-4.0936017,-1.7700342,2.2050996,-0.89843434,0.3609621,3.3091612,2.9729345,0.48394907,-0.6967857,0.9909014,-0.8207157,2.4577339,-0.6221916,0.617963,-0.29447556,0.9068004,2.571075,-0.71604604,0.40550435,1.0399327,1.6710806,2.049737,2.1515875,0.29083502,-1.3917975
S117,1.8180424,1.9738044,-1.1167312,-0.48082483,-1.3152596,1.6746445,-2.120292,-2.2027936,-3.207023,1.5010445,-2.5303786,-0.35868478,2.467695,1.5695773,-1.6033406,1.1753194,-0.21489617,-4.1714067,-1.206852,0.93384665,-1.4063543,-1.2333742,-1.387375,3.1515715,-0.0657714,-1.2451742,1.6785525,1.2317666,-0.2707531,-2.5034282,-1.7553118,2.0704844,-2.5100024,1.9469866,-2.6106007,-0.7172534,-1.4190438,-0.95733804,0.59818137,-3.2855935,1.1768078,0.15788546,0.01291742,-1.4816018,-3.272718,-1.6569055,-0.113048136,2.2414997
S118,-1.3703616,-1.7257463,1.286532,1.0793345,-0.20939998,-1.5863825,3.047686,-0.05607266,3.3520203,-0.845487,2.388451,1.1989224,-4.399681,-0.19121107,2.9143808,-1.3190243,-1.4983453,2.9271195,0.15138005,-0.10160045,2.0125573,1.4051454,-0.21840626,-3.9017227,-2.296472,1.6026351,-0.6608483,0.6925483,3.0495837,3.1628463,0.29861858,-1.3250712,0.049837597,-0.922605,2.4604058,-1.2620115,0.30353522,-0.8052563,0.4655427,2.1256213,0.024012558,0.1669665,0.53829867,1.2592206,2.9657547,1.6345661,-0.23534329,-1.2376708
S119,2.040041,1.2248297,-0.68978816,-1.1244509,-1.0506208,1.9444201,-2.3790236,-1.122476,-3.1264446,2.3779614,-2.6470754,-0.811123,2.0677023,0.92245436,-2.2451692,1.1178868,-0.09289469,-3.596211,-0.37592703,1.3482597,-1.1199484,-1.0929303,-1.6746517,2.340095,1.1616455,-1.2128153,1.6642778,0.528146,-0.12440028,-2.3633897,-2.0226064,2.0209827,-2.7041907,2.4989507,-1.8484263,-0.1564168,-0.71492213,0.023178952,1.0785512,-3.9582984,1.5771496,-0.08804203,-0.05623714,-1.6471362,-3.2928224,-1.8184476,-0.67523545,2.703779
S120,-0.34392467,-1.8105959,1.1743101,1.136861,0.7146329,-1.697511,3.8523216,0.264642,3.7364273,-0.9900443,2.288716,0.5116357,-3.277751,-0.823923,2.3164062,-2.1644673,-1.0435959,3.278367,0.3648997,-0.3041014,1.1134403,1.5159978,0.24542773,-2.7341409,-2.0308723,0.8264995,0.084685855,1.3381855,3.2909386,2.7997603,1.0166739,-1.5160139,0.25485963,-2.1466734,1.4932766,0.13485348,0.6065435,-0.08414624,0.1309617,1.5126438,-1.3081514,0.2518184,0.70267856,-0.08328193,1.7916409,1.9097087,-0.026925165,-1.3089086
