,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S103,31.771393,-32.157978,30.077085,-31.170252,-30.897488,-30.171131,30.050415,-30.760727,31.502827,-29.938334,-31.089676,28.905163,-28.813513,-29.403807,30.470102,-31.27682,-29.333874,30.274227,30.652834,29.118147,-29.838617,31.41696,-30.648193,31.35472,-32.477432,27.57079,-29.888908,-29.344908,-28.556692,32.299755,30.120913,29.800663,30.914682,31.73435,31.475382,-28.160114,31.543251,-30.132856,29.790852,-30.901915,32.2719,30.541632,28.605694,30.35016,27.369232,-31.589062,-30.725855,30.405666
S104,-31.757559,32.134438,-30.088896,31.132555,30.918783,30.103193,-30.095345,30.776026,-31.521498,29.957205,31.17298,-29.00238,28.757753,29.337887,-30.542679,31.386644,29.214916,-30.295908,-30.769201,-29.084867,29.935398,-31.522219,30.69955,-31.402262,32.447723,-27.58239,29.951141,29.343185,28.601208,-32.261593,-30.066544,-29.788427,-30.920427,-31.65523,-31.56732,28.09696,-31.627094,30.231524,-29.67067,30.928202,-32.303936,-30.434072,-28.659739,-30.358393,-27.351702,31.703453,30.7977,-30.408873
S105,31.781355,-32.219276,30.018341,-31.205894,-30.869411,-30.16513,30.077507,-30.776478,31.477863,-29.949715,-31.16138,28.902523,-28.807764,-29.461325,30.44116,-31.239061,-29.382944,30.291327,30.69645,29.126387,-29.839912,31.431238,-30.63085,31.331041,-32.488995,27.551268,-29.903967,-29.310505,-28.582108,32.29567,30.118689,29.8482,30.940758,31.685944,31.437042,-28.149595,31.576145,-30.11589,29.782503,-30.85544,32.285538,30.575766,28.553978,30.30622,27.331816,-31.607695,-30.751528,30.415741
S106,-31.759611,32.149155,-30.087694,31.169369,30.937193,30.101318,-30.052944,30.797573,-31.50947,29.989378,31.174057,-29.019442,28.770746,29.378763,-30.528204,31.341124,29.226011,-30.315151,-30.785618,-29.102371,29.921072,-31.543814,30.7043,-31.39038,32.412815,-27.601274,29.977459,29.369791,28.622454,-32.23197,-30.055353,-29.824013,-30.900972,-31.653528,-31.583776,28.077412,-31.578278,30.211874,-29.740732,30.898764,-32.26323,-30.505852,-28.638645,-30.288496,-27.321508,31.677626,30.755898,-30.36351
S107,31.73812,-32.179993,30.046667,-31.169987,-30.871544,-30.170198,30.126469,-30.790703,31.520895,-29.930824,-31.066483,28.930748,-28.824675,-29.411776,30.439512,-31.27128,-29.332663,30.255798,30.6751,29.176815,-29.87402,31.446974,-30.67968,31.372038,-32.455765,27.55688,-29.870739,-29.316828,-28.568096,32.28768,30.170639,29.89919,30.901382,31.733665,31.487587,-28.191761,31.541695,-30.133368,29.780722,-30.86678,32.266464,30.56837,28.595406,30.295568,27.346594,-31.606533,-30.800299,30.392557
S108,-31.714169,32.154057,-30.05176,31.099455,30.863333,30.08903,-30.060223,30.73374,-31.540901,29.882324,31.173574,-29.016886,28.721043,29.343384,-30.530392,31.395655,29.21198,-30.324093,-30.791624,-29.08128,29.92593,-31.529291,30.708735,-31.361008,32.428486,-27.59791,29.943657,29.349924,28.572704,-32.19745,-30.128235,-29.738895,-30.854439,-31.651978,-31.5575,28.140715,-31.597,30.214602,-29.705034,30.95261,-32.244766,-30.440046,-28.644667,-30.33967,-27.344767,31.634302,30.743362,-30.359203
S109,31.7529,-32.165783,30.053106,-31.175732,-30.92341,-30.14237,30.074352,-30.772738,31.529835,-29.915115,-31.124794,28.914755,-28.777925,-29.418653,30.430065,-31.275057,-29.327272,30.323162,30.691854,29.134876,-29.848505,31.420294,-30.685694,31.37869,-32.479042,27.557348,-29.93774,-29.29453,-28.60558,32.30404,30.093073,29.834557,30.904451,31.736692,31.456549,-28.186794,31.511398,-30.139917,29.796175,-30.834467,32.288086,30.60571,28.56637,30.304153,27.350222,-31.563158,-30.770224,30.393425
S110,-31.753092,31.96622,-29.966629,31.053818,30.885733,30.021364,-29.995039,30.695755,-31.415222,29.81811,31.11502,-28.98812,28.59895,29.25844,-30.429697,31.237654,29.149395,-30.177692,-30.715416,-28.968369,29.73901,-31.46089,30.6293,-31.290077,32.30815,-27.545446,29.90106,29.250034,28.580997,-32.095375,-29.991785,-29.73854,-30.856258,-31.516357,-31.430136,28.066357,-31.611727,30.166096,-29.594019,30.864628,-32.115646,-30.40985,-28.616503,-30.248814,-27.244835,31.585184,30.712278,-30.359634
S111,31.728325,-32.180443,30.022337,-31.222464,-30.929695,-30.209215,30.076048,-30.73693,31.481337,-29.926762,-31.12405,28.908152,-28.769276,-29.395731,30.431885,-31.281788,-29.328213,30.31272,30.636694,29.14717,-29.858444,31.405916,-30.67565,31.358332,-32.46851,27.541765,-29.91598,-29.28499,-28.5353,32.29107,30.129984,29.831385,30.93311,31.670584,31.466875,-28.15821,31.571844,-30.103554,29.765545,-30.879879,32.25837,30.609463,28.626764,30.297012,27.360632,-31.569614,-30.766565,30.423092
S112,-31.723116,32.228367,-30.072474,31.156626,30.895569,30.111525,-30.075268,30.726074,-31.541264,29.983435,31.183144,-28.99882,28.724428,29.38366,-30.522364,31.328024,29.238335,-30.3359,-30.735367,-29.095879,29.937996,-31.500612,30.649494,-31.395157,32.384277,-27.558504,29.94422,29.322092,28.600851,-32.208996,-30.051582,-29.805397,-30.925255,-31.612179,-31.535181,28.055304,-31.609594,30.192436,-29.66842,30.916433,-32.253025,-30.52002,-28.683142,-30.313498,-27.321466,31.61886,30.760551,-30.41667
S113,31.72433,-32.154316,30.063417,-31.197102,-30.894709,-30.144217,30.09197,-30.77589,31.497663,-29.97586,-31.093868,28.962362,-28.790392,-29.403837,30.464628,-31.248774,-29.32713,30.279026,30.670763,29.15893,-29.886408,31.44703,-30.629377,31.352474,-32.472317,27.543493,-29.86067,-29.327467,-28.574219,32.310234,30.142542,29.882,30.899902,31.672361,31.43727,-28.20468,31.563206,-30.139845,29.782244,-30.886961,32.286568,30.578617,28.599325,30.33729,27.351433,-31.596804,-30.811283,30.358492
S114,-31.749285,32.165928,-30.060661,31.11262,30.920141,30.079039,-30.051893,30.78636,-31.488665,29.94005,31.153372,-29.021673,28.763126,29.399757,-30.564207,31.341557,29.211613,-30.330814,-30.762188,-29.09069,29.96529,-31.52305,30.665714,-31.383623,32.404434,-27.57722,29.964542,29.390543,28.625391,-32.244545,-30.067926,-29.82937,-30.909746,-31.61153,-31.591219,28.117428,-31.608835,30.18672,-29.73759,30.86754,-32.283928,-30.515507,-28.636627,-30.325962,-27.377396,31.661692,30.73744,-30.333784
S115,31.752993,-32.20539,30.03683,-31.191982,-30.896362,-30.175318,30.100853,-30.862667,31.512953,-29.937721,-31.126207,28.928349,-28.751976,-29.403378,30.45961,-31.275017,-29.283594,30.34202,30.662085,29.175526,-29.842262,31.421738,-30.636034,31.35374,-32.499954,27.571892,-29.880596,-29.312244,-28.582811,32.29502,30.153873,29.860966,30.951471,31.723885,31.45231,-28.175531,31.532194,-30.155954,29.757448,-30.874556,32.275566,30.583927,28.570877,30.315706,27.345293,-31.599678,-30.752937,30.392471
S116,-31.689116,32.14243,-30.076532,31.139523,30.909145,30.107456,-30.06845,30.796545,-31.51451,29.954712,31.178093,-29.06601,28.721514,29.372494,-30.50329,31.339468,29.195091,-30.324629,-30.77117,-29.085575,29.94634,-31.548513,30.6792,-31.418526,32.39862,-27.609417,29.983759,29.380358,28.634447,-32.268112,-30.017096,-29.81609,-30.88974,-31.63432,-31.579077,28.135504,-31.590923,30.245491,-29.713797,30.889935,-32.25442,-30.486008,-28.649109,-30.323465,-27.2976,31.67982,30.752823,-30.382458
S117,31.477766,-31.961264,30.110691,-30.93505,-30.830433,-29.97948,30.129797,-30.64624,31.308676,-29.900938,-30.982592,28.781078,-28.746412,-29.312943,30.323257,-31.205465,-29.156874,30.150372,30.38513,29.01512,-29.712427,31.281572,-30.488842,31.202618,-32.295242,27.364046,-29.780544,-29.161224,-28.459976,32.085052,30.076849,29.778418,30.785576,31.554949,31.405941,-28.003077,31.443981,-29.876377,29.59472,-30.849705,32.25376,30.480555,28.443172,30.066023,27.20611,-31.48383,-30.73597,30.277267
S118,-31.75196,32.15578,-30.098625,31.113997,30.916756,30.07054,-30.061457,30.786507,-31.497023,29.982906,31.145876,-29.038591,28.71945,29.36058,-30.507448,31.347864,29.214466,-30.29897,-30.759876,-29.08502,29.880314,-31.573814,30.635637,-31.387009,32.41324,-27.590128,29.966963,29.315779,28.574562,-32.261745,-30.03367,-29.77724,-30.891354,-31.632992,-31.565079,28.092363,-31.630293,30.216093,-29.758781,30.934195,-32.2518,-30.48964,-28.650341,-30.315235,-27.356485,31.659925,30.738781,-30.377106
S119,31.771452,-32.153416,30.077324,-31.197176,-30.907362,-30.191402,30.08786,-30.80642,31.518105,-29.95887,-31.10436,28.918005,-28.78914,-29.46305,30.451826,-31.246487,-29.307621,30.329102,30.676167,29.144314,-29.838463,31.457767,-30.702312,31.38984,-32.475697,27.560131,-29.870686,-29.311884,-28.578957,32.309635,30.148174,29.830313,30.92809,31.698372,31.450743,-28.172913,31.553019,-30.172806,29.798618,-30.903934,32.256413,30.588764,28.576572,30.307001,27.375677,-31.5848,-30.737041,30.37397
S120,-31.759281,32.137543,-30.105907,31.102919,30.952322,30.08369,-30.034698,30.804918,-31.509834,29.975548,31.166174,-28.973385,28.74871,29.395817,-30.502169,31.387676,29.221443,-30.294554,-30.79796,-29.088615,29.925774,-31.529257,30.650938,-31.428505,32.39598,-27.538212,29.984205,29.34503,28.59799,-32.205303,-30.07139,-29.788845,-30.90444,-31.59623,-31.579857,28.091534,-31.594276,30.218866,-29.685923,30.939629,-32.257595,-30.537022,-28.637331,-30.338604,-27.353504,31.674456,30.770273,-30.3949
