,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
Sample_134,-0.37305176,-3.4832456,-20.262514,-3.1894388,-2.0507545,-1.8432751,3.8638635,-1.9420092,2.242314,-0.4523978,2.1697094,1.9158003,-0.8162022,2.32306,-3.0027916,-3.0521593,2.635469,-3.3995895,-1.9747473,2.3459234,0.92839783,-3.8928187,0.54565656,-0.58550966,5.065197,0.4997404,0.923646,2.1617641,1.4194416,2.4367163,3.6692262,1.604248
Sample_135,2.666153,-0.14082778,16.290758,0.5312986,-2.0021753,0.7381004,2.853975,0.6075077,2.680576,-0.73560196,4.5879593,-1.8518053,-3.8119614,1.9104452,-3.3107963,0.9685693,0.6287292,-1.8324287,-2.3566027,3.8189945,1.9801538,0.39611703,2.9268813,-1.0711303,2.0797772,-0.7670242,1.6465055,2.5759637,-1.5740238,1.0001148,4.1040854,-2.971445
Sample_136,2.0698807,-0.62800264,5.83446,1.7672534,-1.6263856,-2.7197127,2.1775987,-1.8793595,3.967442,1.0283465,8.50608,-2.32828,-2.4855566,2.0475318,1.1017016,0.15805739,4.14461,-2.2127712,-2.3351705,1.1752237,2.1809669,1.3469849,1.0522666,-0.92671573,-3.6549165,-1.8756759,2.5069685,2.2593913,-5.6962943,2.383814,2.567265,0.46854466
Sample_137,1.5588386,-1.5995467,-9.314635,-4.789115,-2.849128,-0.715418,2.9691978,-0.49869722,0.5558585,-0.9395043,0.58047545,0.9735757,-2.3886647,1.728044,-3.2261915,0.7933765,0.86147416,-0.3147658,-3.1772575,2.670834,-1.0738306,0.33698744,1.8101199,-4.138302,-2.6510143,0.34350532,-0.51858926,2.2525642,2.9700096,1.7382783,3.0478666,-0.5245229
Sample_138,2.0625,-1.2049218,16.40032,1.532178,-1.9679475,-2.6989813,1.0827231,-0.28041166,3.489763,1.2810814,1.1239178,-3.0584173,-5.303166,1.6597338,-3.6864786,-4.12779,2.7401838,-2.4776087,-3.1281774,1.0310626,1.9392328,7.4309506,3.4498763,-4.740868,-0.5485579,3.2514684,0.9827579,3.1106331,-2.2005224,4.9973526,3.2364976,0.3716293
Sample_139,2.5327592,-2.895577,36.06685,-4.978178,-3.9730687,-2.224832,1.2631345,-2.317906,-0.50787497,-1.0806422,-4.132332,-0.005595207,-1.0630202,3.2517188,-1.826458,1.1021957,2.0976968,-1.5197831,-3.8061566,1.6083596,0.5450064,1.7284983,1.5246062,-2.815874,-2.4622731,0.07673332,1.4280938,1.7974066,-3.7725735,2.5603373,-0.5709286,2.330799
Sample_140,0.059132695,-1.3617147,-12.931148,0.8478878,-1.0144634,-1.1028177,4.4260836,-2.336794,2.1429167,1.9340129,-0.69430876,-3.0801773,0.02167511,1.8842016,-2.2150202,-2.313521,2.865725,-0.60959256,-4.4552755,1.601678,1.8694088,-0.5153432,3.2799888,-1.7645575,0.8938327,-1.3475986,4.5521717,1.9794104,3.9312065,4.5732417,1.7719048,0.34407502
Sample_141,2.7175424,-2.7258615,-8.98218,0.1942088,-2.3424778,0.9292092,2.5845556,-2.2363224,2.9326,-0.3551092,2.1613834,-0.9599674,-1.9104085,0.015837431,-4.4042645,-1.3148736,3.7317965,-1.1684716,-2.9476852,1.6933372,1.4132831,2.5228686,1.0289104,-2.9178724,3.239449,1.6331942,2.382662,2.7402005,-1.9099885,1.6886683,-0.6861968,0.4376583
Sample_142,4.99035,1.5555012,14.399239,3.183004,-1.6648598,-1.9165128,0.13581729,-2.6577692,2.1432967,-0.30905914,1.3209412,0.040903687,-1.274509,-0.3493924,0.46400297,-5.2959747,0.79019004,-4.356074,-1.654727,1.347207,0.6010467,4.6557307,1.0314975,0.29221082,-0.7081023,-0.7803719,0.966867,2.0762315,2.180286,2.902556,3.6567578,2.4167657
Sample_143,2.3080108,0.18362004,17.80653,0.4619069,-1.0945182,-1.9013114,5.526179,0.3341,1.2197034,0.68696713,5.201577,-1.5597414,-0.6746257,1.7972349,-1.38334,-0.00050240755,-0.41460407,-0.10141206,-0.7153208,1.0918114,2.6522703,-5.0337243,0.99067855,-3.7162623,-0.3669104,-0.26326576,-1.2156361,2.5930035,-0.76223636,2.1301453,2.3435585,-3.2258005
Sample_144,-0.18294251,-3.439749,-73.233925,3.7774577,-1.231988,-2.586186,2.9213426,-3.5512557,2.050835,0.34161252,5.2405653,0.099737644,2.2084718,2.5845087,1.1026225,-2.6359642,0.04545474,-2.4881651,-3.971732,0.81515217,0.41302145,-1.9919883,2.42416,-2.6525626,2.6059482,-1.3752657,0.84083796,3.51059,-2.9006681,3.607065,3.4626007,2.5614214
Sample_145,2.2941096,-0.3551315,15.695363,-4.6549063,-1.7953159,-4.001304,2.2495036,-2.8956294,2.8079696,-1.1599965,2.5888596,-0.4131136,-1.670687,0.23488772,-2.3384058,-1.7506135,1.7082943,0.58010817,-2.3488166,1.7525153,1.4691707,2.3669057,2.7940803,-1.6934574,0.5759374,-0.2956997,1.4913653,3.1083255,-4.771388,3.0380766,1.4095035,-1.4109635
Sample_146,2.472806,-3.870888,5.018277,-0.8800784,-0.6068697,-0.29868734,1.9852849,-1.4928274,2.6031737,0.97136486,1.355983,-0.5106605,-2.7820406,2.7470303,-4.939826,-1.7529144,1.6906835,1.6163402,-3.2796607,-0.27241242,1.4730835,3.560575,3.4687474,2.2336042,0.71448356,-0.07134342,3.8258724,2.4341683,-0.48565233,3.8767025,4.559945,-0.44001222
Sample_147,1.6390136,0.2564867,21.732944,0.9366592,-0.6932863,-0.52273077,3.2979565,-4.2345247,3.5705616,-0.8223321,-1.6648686,-3.2365384,-0.850293,1.9556614,-2.5983653,-3.4951158,1.6837709,-4.7264614,-2.729624,2.0217443,2.3499599,5.5848513,0.5731181,1.9898386,-0.6618664,-0.3521246,3.6477222,2.6661403,-1.6600626,0.5676937,2.714718,0.4273159
Sample_148,0.8677828,-3.58479,36.20551,-4.1524544,-2.6588125,-0.45281538,3.5969813,-2.7080765,2.866166,-0.29089618,2.6689525,-1.8193741,-1.464494,1.3986061,-0.9556335,-4.3330603,2.1016836,-2.5024412,-2.226886,1.4665189,0.3611393,0.1457007,3.566966,-2.4266772,0.4332726,2.3402631,2.665815,2.727959,-2.091756,1.9860582,2.5346806,1.8030229
Sample_149,1.4005263,-0.6108534,12.113741,-0.23777121,-2.5767097,-1.3319845,1.4561938,-0.6926446,3.0521295,-0.29374576,0.9550041,-2.3863666,-2.6589758,0.10887015,-0.24134564,-3.561297,1.4459131,-0.62008095,-0.26486182,0.17408085,-1.5011189,2.3732939,1.8603368,-1.7433563,-3.288941,-0.9457025,0.31310976,2.963795,0.14272368,1.1510922,3.9469225,3.3790615
Sample_150,2.108721,-0.35606843,-11.903243,-1.6304107,-3.705893,-0.71385896,2.337722,-2.0827003,2.6023703,-3.2655687,-0.07382536,0.3026415,3.273487,4.853012,0.8896104,-0.0076426268,2.336627,-3.5889788,-2.8179402,1.99138,2.2357059,3.5824976,2.6889758,-2.1199317,-2.5330398,0.8753051,-1.1089393,3.2780592,-0.05401218,-0.35341644,1.8769692,1.9456146
Sample_151,1.1495812,-0.6786872,-2.5887914,-0.46675175,-3.0432954,-0.77518374,4.27023,-1.7719797,1.4708385,0.5572884,4.4594584,-2.6993198,-1.9261428,1.830125,-1.7850436,-4.171504,3.071477,-5.099086,-0.9369817,1.5170507,-0.9313625,2.0937266,2.6458986,-2.3582926,-0.97868025,-0.6536993,2.1111462,2.7513597,-3.2183862,4.8288584,2.81293,-0.13310885
Sample_152,1.1563684,0.0009996891,6.941304,2.4382575,-1.2282748,-2.0631013,3.6103373,-1.5816679,2.9142027,-2.1363382,6.820497,-0.6273453,-2.7825854,3.2182193,-5.028698,4.5510387,2.663221,0.71611595,-3.4852457,1.6700321,0.37478316,-2.1916435,1.3968718,-1.5999292,-1.8565108,0.32612538,1.326118,0.5281315,-0.273834,3.1893876,0.85137284,1.9049861
Sample_153,2.3004,-4.3744726,-18.707773,3.6950047,-2.602728,0.028752565,2.8023663,-2.1327786,1.7646533,2.3780603,2.3241377,-2.0749598,-2.334632,-1.4162878,-2.3659942,1.0102098,3.5283248,0.17558229,-4.256505,2.3951569,2.4143755,-3.4760666,1.0607463,0.2896278,0.463663,-1.1663687,-0.8042985,2.432986,-0.29917634,0.7071099,2.2918801,1.346988
Sample_154,0.8191325,-1.1351607,-0.284099,-1.5542645,-1.6284761,-1.2731066,2.5161865,-0.5143553,0.8585551,-0.6089545,5.695964,-3.4108148,-1.9004948,0.60327303,4.016045,-1.1053245,2.5442104,-0.030140042,-2.982831,2.1748233,1.2492689,3.8254027,2.6867247,0.7436274,-0.23712479,-0.30632535,3.8427048,2.545639,-2.1810892,2.3811333,1.1847188,1.148081
Sample_155,0.65887475,-2.969283,13.477616,-2.907618,-1.5639329,-0.36535823,0.50085604,-0.78798664,2.7512214,-0.38860297,-0.45818615,-1.9368968,-0.9190605,5.0237346,-1.4357022,-3.274019,2.2555318,1.4853814,-1.2872883,2.9571366,3.38478,5.768003,2.184365,-2.9930868,4.558742,-0.87961483,-2.4207916,2.9287457,-2.8573856,1.7558151,2.643068,0.96263015
Sample_156,2.3305328,0.72020656,-22.695396,3.3630874,-1.0586715,-1.0458472,-1.4120579,-0.2316345,1.9255402,-0.48393685,-1.976306,-2.326485,-0.8376997,3.5819578,1.0342972,-0.0014917254,1.4352715,-2.5246525,-1.4226668,1.1431744,3.6131,5.47429,4.197202,-5.5101414,-2.8358204,-1.4598377,1.3786713,3.104418,-0.7782928,2.381699,0.5425738,2.0289094
Sample_157,1.7448685,-1.57178,5.00835,-1.0594751,-1.0591209,-0.70821875,1.4888625,0.81992733,1.3603411,0.11414626,2.7316093,-2.02493,-0.7999981,2.5355656,-0.26831305,0.034928143,1.4830781,-4.6933637,-2.5663893,2.2910218,2.135248,0.040549874,3.581358,-2.8430471,2.3942804,-1.3526837,0.38931316,2.2567666,-3.7276983,3.0656672,3.3751535,1.2849038
Sample_158,4.232435,0.9065378,-2.8611407,-0.7801462,-2.1538243,-3.5971477,0.09578884,-1.4440565,3.503309,-0.4582015,0.7178782,-1.8308269,-2.6311724,2.0111287,-1.7210236,-1.4237704,1.9658163,-2.4490128,0.13808703,1.2808726,0.92895806,2.8628871,-0.22563791,0.9025023,0.34710014,-0.55098855,-0.14730108,2.1397517,-3.5797796,3.2665067,3.0625324,0.6059078
Sample_159,4.1860943,-0.26378542,-18.805052,-1.5468965,-1.1965351,-2.39805,0.18548632,-1.8509595,2.482638,-0.5712381,-1.8040667,-3.438902,-1.9603801,1.7984914,-0.34493554,2.1901493,1.0294199,-2.8461123,-3.6184936,2.1461143,2.655876,1.763173,1.6288972,-2.2044137,0.40768266,2.6333551,0.75104487,2.4115636,-3.868409,2.5124094,1.8947067,-0.22176933
Sample_160,2.808332,-0.12508363,10.277479,1.8180788,-1.2611359,-0.81975347,-0.8930259,1.2376636,3.7898586,-0.13173155,2.721105,1.138712,-2.8052793,-1.0372583,-3.9763198,-0.44898164,-0.4281391,-1.3990991,-2.434867,1.8894985,1.917417,-0.027365446,1.4310887,-3.628683,2.4776356,1.4058539,0.98557734,0.76276517,-1.7074933,3.5864782,1.3201611,1.8908408
Sample_161,3.9975724,-1.563992,-16.136728,2.8559892,-1.539419,0.83918595,3.2005963,-3.365722,2.5857825,-0.9786247,-0.15276933,-3.3666992,-3.0146723,2.633875,-0.7981042,-0.9294231,1.8814578,-3.7986884,-1.4400439,2.2208376,0.71170473,2.5953994,3.0122547,-0.4133777,-4.51526,2.6091173,2.2040212,2.2600005,-1.8275385,2.620268,3.1623168,2.0773916
Sample_162,-0.5122055,-3.304382,2.0208416,0.9236856,-1.7254403,-1.6620628,1.7132369,-0.24008226,1.4585509,1.1869199,2.0365045,1.7339375,0.5599793,2.0669508,-1.455947,0.0013742447,1.1143546,-0.78981763,-1.6375917,0.052434444,1.240022,-1.274239,0.8722373,-1.9521463,3.1943548,-0.27945554,0.47966713,2.3738225,-3.714988,4.7007694,2.0352654,1.2380528
Sample_163,1.6119648,-1.3431138,41.3941,-4.231476,-0.9744725,0.688548,1.6773571,-2.374526,2.614338,2.3316786,-0.1930294,-3.5063832,-1.3287297,3.9059134,-1.51525,-1.6108644,0.35620105,-2.1237206,-2.7833402,0.33815348,1.6027924,2.0180051,1.4040174,-2.068572,-8.762492,1.3080931,2.4593043,2.5194635,3.1220236,2.0478847,1.6896,3.0548534
Sample_164,3.8963828,-0.5332246,28.657526,1.8610253,-1.5923747,0.33230394,-0.44951642,-1.6039395,2.1842377,0.03908088,4.6386905,-1.103114,-2.234222,1.6155461,-3.1440864,-4.1969047,0.44782305,2.300902,-1.3915699,3.2680225,0.7925692,-0.028137326,1.6223915,0.23451316,0.6780684,0.409168,-0.5260774,2.3445973,-2.551013,2.627878,0.90712047,-0.28576124
Sample_165,-1.5273062,-2.6024666,-19.790731,-1.7309694,-2.0542583,0.24461532,3.296279,-1.9786873,2.9228806,1.0419637,7.5297985,1.5775671,-3.1331515,2.7863398,-3.5836,-5.353693,2.5689054,0.3711915,-2.1949606,3.4827704,0.38620055,-0.67797065,2.0685499,-4.1678896,2.3802838,1.1881517,0.8090853,2.7829893,-2.5767732,1.7854083,2.2446797,1.0709516
Sample_166,2.503521,0.14463907,-6.796447,0.10874829,-2.7102745,-0.50300634,0.483873,2.9346695,1.1303407,-2.4521716,5.0207443,-0.55782473,-0.88486904,2.679379,-1.9291539,0.53903687,2.558241,-2.6562166,-1.3842466,3.875403,2.2523537,-1.5708497,2.023844,-1.9761636,4.177739,-0.9511343,-2.0524664,2.1305785,-0.71150786,0.33551836,3.2256799,0.49262
Sample_167,1.0415055,-1.8009624,1.1296797,0.26603654,-2.4041662,-1.267089,1.6054171,-0.5129199,1.1795431,0.54689884,2.949882,-1.3657504,-2.580956,-0.25160742,-1.6221682,-1.51917,4.590153,-1.522082,-2.6032133,0.470814,-0.69509566,1.0390502,0.7616117,-2.141461,1.3979723,-1.132312,-0.58757186,3.2905788,-2.2663555,1.7783648,3.2322378,1.791252
Sample_168,0.7555709,-1.3926295,-0.539685,-0.9177921,-0.72799945,-1.043203,1.0737112,-2.4348598,0.97447765,-1.2950338,2.5353193,-3.8292313,-0.8351702,2.7563868,-1.7553633,-0.55962193,0.70131576,2.1897185,-0.5433507,2.3856041,0.46892917,0.79594326,2.6837063,-0.8982785,0.4508989,1.1623102,0.8363918,2.5496862,0.34948325,0.95275486,2.309403,0.44413048
Sample_169,-0.27428532,-0.96321607,12.590025,-0.07388225,-3.1407156,-0.65811485,2.9790082,-2.4182978,0.59829676,-0.104994036,-0.060099125,-2.5307243,-5.1035824,0.8702465,0.52516866,-4.9753857,0.876588,-0.21371901,-3.2975056,1.9423367,2.6754994,-4.8023353,1.5410277,-1.0340829,-5.302407,-1.1486695,-0.47619736,3.36444,-3.5518088,3.6935997,1.408348,-0.0023225546
Sample_170,3.4208822,1.15656,54.162655,-0.76626164,-1.7168394,-0.6466392,1.8730757,-3.3389983,1.8371979,-0.2965794,0.050938964,-0.03143561,1.4051257,0.76549315,1.764132,-0.40577355,-0.3345474,-0.18628383,-2.773668,2.7403336,1.9092988,2.2547975,3.6236165,-2.134871,-1.1690743,-2.6113598,-1.3416718,2.4306245,0.50394714,2.314117,0.7251632,-0.79355145
Sample_171,-0.13826895,0.3281622,-39.791443,4.589202,-0.67305315,-2.0951643,2.3867435,-0.1459617,0.7993045,2.4160109,4.706811,-1.0703434,-1.3255517,3.6766758,-0.4073187,-1.1223317,0.720564,1.5242665,-0.9797075,2.9993243,1.7750239,8.304127,3.46416,-2.6363287,2.496096,3.6442187,0.47600305,1.5114542,-1.4687833,3.3629494,1.677033,2.0358589
Sample_172,0.8332806,-2.0513632,39.525055,1.494644,-1.967036,-0.040547907,3.5367088,0.3759675,1.7796278,-3.7785378,0.54671097,-1.272289,-1.0818167,3.0587308,-3.01651,-0.14576161,1.680713,0.061028004,-2.4557047,1.4667635,1.1088762,5.9029284,1.7012827,0.44084024,3.1303575,0.4421938,1.8013077,2.3903594,-0.31430948,0.11490846,4.010008,-0.7145411
Sample_173,-0.24890852,2.3918614,-29.960705,-3.172347,-2.51617,0.6251671,-0.15128994,-2.167239,1.6837113,-1.4319528,5.4857426,-3.7525158,-3.0202699,-0.51443315,1.0918652,-1.7029349,4.5318284,-0.32444847,-1.6056625,0.71383095,0.61773026,2.4462693,1.1708055,-2.0458345,-1.8550398,-0.18302408,2.0124931,3.3767564,-1.0235585,0.42883086,2.055922,0.5584375
Sample_174,1.7875154,-0.6348968,20.232416,0.14280117,-3.7323663,-2.1050084,0.3983425,-0.21266866,3.3508554,0.8684252,1.9490684,-2.6960053,-2.3353336,1.5959483,-1.3102884,-4.2245164,1.2583997,-1.8579817,-1.6256324,1.5619309,2.3044884,-1.9395351,3.1419034,0.19274938,0.7285123,0.90990674,2.2482886,2.71045,-0.43823224,2.8582149,2.208175,3.6661794
Sample_175,2.6191711,-0.59606427,-12.733278,2.002294,-1.8188206,-1.8753753,-0.23951435,-1.4679995,4.069072,-0.84060115,4.46506,-0.57255596,-0.22550106,1.7272042,-4.8903885,-0.38512987,0.7859936,-0.26208615,-4.035768,1.9720893,2.9190264,0.8492404,3.5423107,-1.1269764,1.9083757,0.8143603,2.8764086,1.3402549,-4.5028887,1.4963058,2.459651,2.0377357
Sample_176,0.79576373,0.47637022,13.350283,-1.6610148,-1.6251683,0.07993001,0.64605784,0.5214094,3.7900658,0.89076734,0.05988598,-1.6555557,0.612149,3.6324701,1.9277625,-0.037147343,2.332945,1.2375227,-0.5483695,1.8384991,1.9910779,0.8376806,0.62768185,2.5924172,0.050490364,-0.39568883,0.40388763,2.4251385,1.0588381,3.374474,2.0214157,1.2277378
Sample_177,2.4282851,-2.051271,-27.98027,-0.063515246,-0.868697,-0.4294688,0.97014195,0.72839844,2.7521493,0.87635034,-1.2890229,-2.991012,-3.8000066,1.0369303,0.73645425,2.1617503,3.6784682,3.5407054,-2.0416067,3.323997,2.88935,0.17083073,1.4833469,-3.2219677,6.066988,0.051421046,0.3140368,2.220675,0.16409016,3.378646,1.8407288,1.2639683
Sample_178,1.9229503,-4.060571,16.199371,-4.3652687,-2.3722782,-1.0855598,1.6109647,-1.9399784,1.6600735,-0.3240366,2.4221532,-1.2969025,-2.028121,3.2780313,-4.2879,-1.8218737,0.5431626,-0.084826946,-1.5769175,0.3664837,-1.1922708,2.0761006,2.1996834,-0.647589,-0.9493794,-0.18815924,2.4530702,3.0622873,-2.3088694,0.9186914,0.7995231,2.3407457
Sample_179,3.0848022,0.9148632,-12.89975,1.4418691,-2.8496475,0.11911738,2.708909,-0.7462099,2.0639784,-0.68854344,0.3024428,0.055636764,-1.578011,2.1961672,-1.1219937,-2.8733146,2.0980554,-3.9121742,-2.0692294,1.5619797,3.7554274,4.851613,0.71247876,1.2827202,3.595251,1.1583312,1.3817799,2.3958228,1.648151,0.92881525,3.3153014,3.2314594
Sample_180,3.2569177,-1.9235599,-26.392653,-1.7668835,-1.2068074,0.1198163,2.3074152,-0.71196526,2.19981,-2.2066345,-0.4071896,-2.2791405,-0.16207778,3.3030236,3.145155,-2.0520606,1.7106926,0.8223882,-1.4112539,0.37904108,3.6899066,-0.20912623,3.7446923,-1.1177231,-5.947302,-1.2407907,0.70722055,2.3882349,-4.5606766,1.0989472,3.0907443,1.345041
Sample_181,0.9200358,-1.6993608,8.146725,-0.16098464,-1.8411677,-1.217947,1.2538717,-2.930132,2.3745584,0.4671145,5.887399,-2.273028,-4.1818266,1.1663656,-0.57846034,-5.3755293,0.12907624,1.0748551,-3.382392,1.8847476,2.3451886,2.4204159,1.1690829,-2.894456,7.8790526,1.2152836,1.8276522,3.5077052,0.96362686,2.5474553,1.6185888,1.4908168
Sample_182,-0.4505762,0.37240142,-5.8094683,-3.4477708,-1.2198372,-1.180976,2.7838285,0.8317963,1.5060365,-0.56836456,1.3579674,-3.564583,-2.577674,2.0529828,0.2877339,-0.28686094,5.6202483,-0.86114514,-1.5631897,1.9877073,4.2484274,-1.1217103,2.3664253,3.5034657,-6.2987223,-0.6892742,1.5644405,3.1423254,-0.5515665,2.808147,2.0937245,1.5186964
Sample_183,3.6267145,-0.9763003,29.199257,1.8009355,-2.694954,-2.980134,5.9374123,-0.98363805,1.8665558,-0.4170401,3.5642362,-3.52858,2.2134027,1.296407,-1.8684468,-1.7938749,-0.9852526,0.3711543,-1.9354354,1.3836458,2.4881718,3.5541937,3.891121,-4.047017,2.3452191,-1.0366141,-0.61602783,1.8187255,3.3622398,1.1325325,2.632557,3.1184387
Sample_184,0.7974933,1.7725885,4.3522544,-3.7867668,1.5885465,-0.26642185,2.0471973,-0.03871548,1.8830354,-0.18412925,0.23113143,-3.052701,-3.1061864,2.1618438,-5.471587,1.8410451,4.099803,-2.06212,-1.5314007,-0.09419155,0.96712124,2.0025816,2.226709,-0.852656,-0.8087949,-3.2568946,3.0360494,1.4451041,-4.310361,0.6547657,2.6613274,0.8029281
Sample_185,3.3542013,0.84570915,-27.987917,0.81463134,-0.3565421,-0.23411828,1.3684006,-3.035253,2.8133492,0.170609,4.4338236,-1.6685411,-2.4391901,2.5113747,-0.76246214,-2.3293421,3.2513194,-1.8218508,-1.8727341,0.92285633,0.7712398,3.726656,1.1830277,0.061638117,-0.5186275,0.6404135,-0.2413305,2.466778,-4.0793023,1.1280603,1.808672,1.0848433
Sample_186,2.2261255,-1.8982873,13.725557,-2.323652,1.7483333,0.72883075,5.8519135,0.45979822,2.3474932,-3.279743,5.565321,-0.06470978,-2.6474824,1.6268287,-1.9148463,-1.7386593,1.2306912,0.8630085,-3.022214,2.1520994,0.7537404,-0.4751774,3.77322,1.3195467,-0.8073632,-0.5015415,1.4336014,1.7562549,-3.1943183,2.761644,4.191566,1.2804514
Sample_187,2.3775375,-2.9137688,19.111385,-1.9744581,-2.391457,-1.3207476,2.4197073,-0.72339916,1.5496356,0.38314974,4.662861,-1.7754835,-0.12904036,1.5919156,-4.209143,1.2576168,1.8725717,-1.4774764,-2.5064852,0.7531762,-0.6854389,1.076434,2.4589336,-1.0393184,0.12041925,-3.6894362,0.6508304,3.2571578,0.113417864,2.3289623,2.373899,0.38315392
Sample_188,2.2089608,1.9632149,14.815283,-0.28065675,-0.9125164,-1.269248,2.0572317,0.11331165,1.7924016,0.11017627,-0.24166274,-0.9270929,-2.2426267,0.6726403,-0.9453198,-4.155022,2.212783,0.31573892,-1.2098974,2.4024522,2.5710917,1.3641375,2.0830941,-0.010744095,0.45312768,-2.0967326,0.5004458,1.9478202,-1.1111314,2.1807556,1.8531239,1.9028726
Sample_189,-0.6982571,-1.518919,-24.122438,-1.1711464,-1.3092225,-1.0033226,2.0149143,0.4664781,2.4182835,-0.9189392,3.27354,0.0057457685,-1.058466,1.1615934,-2.5824926,1.2586068,4.125373,-1.2910476,-1.943969,2.2214625,2.7774673,1.7541995,0.96835077,-1.7917311,2.7148223,-1.2066393,1.6369029,1.1956816,-1.4877208,2.374989,2.2802165,-0.06947422
Sample_190,4.2492785,-1.4554942,-23.10003,0.60732895,-3.2217581,-1.6535633,1.78746,-0.9864611,4.348519,1.6339645,0.47887373,-2.1850176,-1.7123101,0.31906295,-2.0107546,-0.7686311,1.6360748,0.6098193,-1.0115141,0.07986474,0.22807896,0.15211177,4.1072903,2.0479817,0.8577557,-4.1109033,1.2375774,3.8798819,-0.5573622,3.346344,2.7659745,1.178288
Sample_191,2.8262339,-3.0893335,-33.146584,3.9514778,0.14811003,-0.26641327,0.72034264,-2.0939608,1.1210918,-2.8877954,1.8771969,-4.905505,-1.1980617,4.556058,0.24018168,-0.6579325,2.2252026,-2.0493739,-4.014573,3.2262733,1.7045015,5.375336,2.9162989,-2.4345179,-0.2493533,-1.6927595,0.89957833,3.490027,3.3388934,0.7205334,1.8454896,-0.26480293
Sample_192,0.8522501,-0.38592845,-10.481571,1.8831449,-1.661994,-3.2460508,3.7516184,-2.4028146,2.4533968,-0.28696102,-3.6900554,-0.98126537,0.5193715,-0.5424795,-2.0240738,1.7873721,3.6771727,-1.6491079,-1.5029726,1.9654119,-1.8269594,3.670679,2.7010293,-1.6017138,0.16090585,-1.7288959,1.2260206,2.675198,-3.0829444,0.7338655,1.8777368,1.5233177
Sample_193,-0.32799876,0.41631025,20.253778,1.4245484,-2.5228786,-0.28124833,1.6706043,-1.4546499,2.4041693,1.569124,0.6493863,-2.1216073,-1.3735487,2.5656483,-7.4202876,0.8891674,0.82651484,-0.6567615,-0.9790052,1.6912231,1.2689308,0.5130936,2.3661928,-0.81132054,0.07722646,0.8935112,0.46686238,2.7820022,-2.2504938,3.0910947,2.317874,-0.5451031
Sample_194,-0.5950943,-2.404453,37.21322,1.5804992,-2.652424,0.35406172,1.8948447,-2.8620358,-0.0322783,0.4521993,4.415263,-1.517105,0.5604955,3.06432,-3.496159,-0.024647832,1.8882648,-0.8163407,-2.4574316,2.880184,0.6583531,0.049767613,3.356384,-0.47050196,0.56419986,2.1814027,3.2837062,3.9269965,-0.9166373,2.7245116,0.23075795,1.9367864
Sample_195,2.1167848,-2.8370354,-40.54307,-6.0734434,-2.1424007,-1.0570178,1.7747277,-1.2865806,3.4479313,1.0966965,1.9523795,-3.905062,-0.46845448,1.8972993,-1.6100111,0.32984823,4.3890758,-0.8235923,-1.9030094,2.4030342,4.1108637,2.3328815,1.9757105,-1.7778968,-2.9940426,0.015103012,2.5216365,2.7004008,-1.2726506,2.1800966,2.539824,-0.8220799
Sample_196,2.1046662,1.5123382,-10.698844,0.3471868,-1.8992906,0.7621278,5.324006,-0.124685764,-0.5132904,0.54606545,0.9412819,-0.45784634,-0.24941146,2.2074254,-1.6145036,-0.9234589,0.61370337,-2.6910748,-2.5499916,1.2188787,2.41148,3.8527806,-0.340317,-1.4035677,-3.3373585,2.1707046,1.9145305,4.135472,-3.6498632,3.5620165,2.664789,0.23050636
Sample_197,2.1912448,0.17444414,56.327236,-1.7984012,-1.7001117,-0.16806692,1.3642253,-2.6464374,3.2136123,-1.0581498,5.7295446,-3.0399866,0.6166462,1.0653672,-0.042399168,2.1967378,1.495154,-0.63236785,-2.5709834,0.93763626,-0.50879776,-0.08147049,3.1600068,1.6706195,1.208015,-1.3920368,1.1165624,1.7692654,-0.52484703,3.4886975,4.451436,3.186599
Sample_198,-0.21500194,-0.18334067,33.254314,-2.3937802,-3.0290267,-0.18794495,2.8574843,-1.7948179,1.3022647,2.209621,-1.115772,-1.697706,-5.0999146,2.040543,-1.3925084,1.618896,2.9319289,0.6100037,-1.5956308,2.0330992,0.1409862,1.6450387,4.6559467,-3.3725147,4.1520667,-1.6389703,2.7384505,2.0720897,-3.7784438,1.3388536,0.40160084,1.5013738
Sample_199,1.9407628,-1.1967804,-21.590914,1.0533028,0.39846933,-1.5653418,0.5194832,-1.3413925,2.0390835,1.4293933,-0.36029577,-1.238471,-5.2345066,1.3298168,-2.4065833,1.1630602,3.1087909,0.9581208,-3.0918875,3.4833212,2.5299187,-0.4638158,3.5603046,-1.5614774,3.784314,-1.979801,0.7000601,3.4692574,-7.9410343,0.75507927,1.7754501,1.2836913
Sample_200,1.4507984,-1.5349207,15.2899,0.284366,-2.410102,0.5226581,0.696584,0.7003417,0.5557816,0.92601776,-2.7377129,-1.0648732,-1.7054883,1.9965172,-2.2453496,-0.53659546,2.9184866,-3.9526477,-2.7677948,1.9220433,2.3470984,4.601913,4.033448,-0.65572983,-3.5022702,1.086976,1.6549492,2.1030178,1.0151564,1.2027092,1.391385,-1.7354842
