,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
Sample_172,-0.87170625,3.79065,-3.2042828,-2.7964697,-3.1168113,-2.1900728,-2.1811075,-3.908147,-5.0628586,-2.230279,-1.8007098,-1.1727706,1.3088398,2.1294873,2.7086117,2.4386709,0.42171454,-0.37043267,-1.6175348,2.7215466,-2.1524673,4.3888445,-1.1986934,-0.08886194
Sample_173,-0.47389087,3.267991,-2.1264052,-1.2129102,-4.0529976,-1.269916,-0.9077237,-3.9180257,0.20302784,-3.1331656,-4.610042,-0.2177728,-0.183933,-1.367545,2.9493756,4.625807,-3.8084507,-0.07971868,-2.7114062,2.1006985,-3.5503132,1.7190961,0.001444757,-2.923585
Sample_174,-0.9968401,0.3818797,-0.82417375,-0.25858402,-2.8659122,-2.5262098,-1.8259683,-4.831237,0.15909815,-2.8473196,-2.9317963,1.1586496,-0.71407807,-3.7732613,1.9381801,4.999234,-2.1170065,-1.0787591,-2.826974,2.520066,-1.818587,2.3498828,-2.2381983,-1.6724179
Sample_175,-1.4744818,2.393439,-0.7187682,-0.9331337,-2.713427,-3.0973911,-1.2410626,-4.279715,-4.1148148,-5.5480633,-3.7419672,-1.3443953,-0.0756378,-0.3937896,2.0796478,3.6758215,-2.2589827,-1.9611344,0.2075932,5.355074,-4.8796964,-0.07095909,0.4676801,-0.8415549
Sample_176,-0.39724988,-3.4778583,-2.487381,0.16947007,-4.820071,-3.105042,5.0045714,-3.7146392,-2.1331477,-2.5891054,-2.8214521,0.13305435,-0.49365696,2.5240717,3.7252471,6.0998926,-2.294809,0.38189405,-2.2856946,2.5891728,-2.1496086,-0.07082057,-2.0672357,-2.1069536
Sample_177,-0.23139471,-3.0931032,-0.07888186,-1.530073,-2.6604571,-2.4074786,5.124642,-4.549279,1.5706975,-2.0358415,-6.675479,1.1534486,-0.62261707,0.74890137,3.0097158,2.637145,0.25365663,1.7786572,0.467152,4.1747007,-2.1250913,3.9627717,1.8301301,-1.2916698
Sample_178,-1.8381226,0.19860889,-1.7960205,-0.4237023,-4.084948,-3.089523,-2.092217,-2.9731383,-2.2810848,-4.123788,-3.5274003,-2.8993502,-3.3454237,2.6153262,2.2621567,4.545471,-2.8913102,-1.2022924,-0.8340041,3.2065134,-4.2608156,0.24106026,-1.7544411,-1.5173442
Sample_179,0.24402153,-1.432476,-1.6352553,-2.2678902,-4.0800896,-1.3313781,-2.8365595,-3.6028955,-1.323245,-2.7476742,-3.33745,1.5300899,-0.14795181,0.53879935,1.8547723,7.2903967,-0.8100879,-0.6645457,-2.57862,3.7216213,-4.4508557,1.7580822,-1.5722456,-1.5732102
Sample_180,-0.030879676,0.836917,-3.1012163,-3.7092197,-4.169319,-2.0193,-2.630975,-3.422065,-6.090652,-0.87899876,-1.4249003,-1.2036984,-2.1476839,-1.922859,4.146188,3.2379947,-1.7210338,-1.3735626,-1.677851,3.6954088,-2.5482645,2.2159863,0.44226694,-0.70703906
Sample_181,-1.659679,-0.16400206,-2.1110487,-1.37924,-3.449612,-3.227906,1.2723373,-4.598126,0.9820738,-5.687291,-5.8024592,-0.07215859,0.7763852,1.2796141,2.4774232,4.769848,-3.3670611,-0.7315076,-4.0099077,2.8256738,-3.2399065,1.4465178,-1.8212686,-2.3289502
Sample_182,-1.014586,0.6797156,-1.142344,-1.130842,-2.2501674,-1.8297853,-2.0950742,-4.3935885,-3.1785707,-2.418007,-3.991214,-4.3294415,-1.6760995,-0.33489844,2.4697165,7.58162,-3.0199842,0.1414513,-0.7780694,3.2592359,-2.654171,4.227397,-0.97448677,-1.0110484
Sample_183,-0.14227384,-2.8336484,-2.5981064,-2.3629127,-3.8835208,-1.4800179,-1.5981312,-2.4543824,-1.8505346,-0.9631283,-1.6148692,-3.815312,1.0800567,-0.9050541,3.2552152,4.5509872,-0.21051669,-0.19040191,-2.2843792,4.9905963,-4.540309,0.24782014,-1.0931276,0.016479969
Sample_184,0.28580356,1.7107313,-1.5266773,-2.0894706,-4.062254,-2.5547519,-2.767489,-3.5501158,-0.89792466,-3.325006,-4.683232,0.7396827,2.3692605,-0.688027,2.826747,4.108366,-4.959422,-0.159989,-3.7012122,3.5126617,-3.8250465,0.24865031,0.9070703,-1.0111898
Sample_185,-1.472178,3.048876,-3.746601,-2.0310001,-5.789398,-1.4583992,1.701014,-3.855329,1.4333985,-4.572026,-4.921838,3.6984808,-0.93378127,4.171986,3.2432883,4.253789,-2.0387342,-0.18878931,-1.4054555,2.3093605,-5.0574656,3.7628708,-1.6117082,-0.23366404
Sample_186,-0.74686664,0.71902424,-0.32697475,0.41719842,-4.344738,-1.3758228,-4.2298207,-3.5206647,-1.6067374,-3.5731208,-5.3768983,-1.1549709,0.20398703,0.5663267,3.8318706,4.0502515,-2.1597762,0.13509893,-0.050624967,4.2629857,-4.370564,-0.97370756,0.56046695,-0.20466697
Sample_187,-1.1494672,-4.649109,-1.8376225,-2.3301535,-5.175299,-2.9307094,3.5072308,-4.310702,-4.1450105,-3.4153273,-2.6079946,5.288365,-2.158983,1.8106393,3.3281794,4.1218944,-0.8615718,-0.49924845,-0.94870746,3.3059142,-4.21351,0.7488446,0.75137615,-2.352048
Sample_188,0.40071702,-0.77033925,-0.7371305,-2.4621139,-3.787161,-3.081619,-4.241304,-2.9343808,-0.3299328,-1.9542539,-3.058005,-0.47172225,-0.8206248,-0.46558878,2.7672634,1.8582335,-3.294475,-0.3406561,-1.0774043,2.5786967,-3.0556612,2.5494783,0.2640648,-1.1330379
Sample_189,0.5618719,0.16763961,-2.199101,-1.5861299,-2.5153656,-2.583127,0.43950006,-4.1347055,-1.3467565,-4.4412565,-4.021373,-0.4746886,-1.4253263,-4.5807576,2.178014,4.2906513,-3.8823311,-0.71897626,-0.9937065,3.261867,-4.5846066,2.1880093,-1.7358052,-1.8455979
Sample_190,-0.569517,-0.6454357,-1.4411529,-0.4775775,-5.1411214,-2.1873765,4.1088614,-4.551799,-5.168582,-2.458532,-3.5018477,2.1778347,-1.5136087,3.7731018,5.347603,3.4882295,-0.8580177,-0.76810575,-2.3820324,2.1374454,-1.6131517,1.424752,-1.1862687,-0.3488384
Sample_191,0.18206024,0.03281319,0.80886316,-2.3686686,-4.3895173,-2.1427674,-1.1342461,-3.0797286,-0.97548294,-2.9433036,-3.7281082,-2.7490735,-1.3321793,0.6858181,2.647917,5.1759834,-3.6637068,-2.948271,-1.9006544,1.179034,-2.9200451,0.47227418,-0.72991514,-0.92286694
Sample_192,-1.049948,2.1229365,-3.5781145,-2.6864724,-4.977066,-1.6947119,-2.8537853,-4.483275,-2.302618,-4.2873473,-4.953764,1.7955102,0.6793921,-1.9231099,4.796152,2.3369737,0.13982487,-2.4293985,-1.5043805,7.318848,-4.944845,3.0925813,-2.1499887,0.24189675
Sample_193,-0.84783155,0.67081785,-1.0034676,-1.4608004,-4.791319,-2.6073384,0.8215453,-4.71403,1.3350385,-4.374406,-1.6339954,2.0639665,2.1046586,2.6537704,-0.32059908,4.4354925,-1.9728571,-1.732512,-2.072309,3.6023011,-3.4442732,3.174662,-1.1722251,-1.8758636
Sample_194,-0.8712155,-0.6732966,-1.4057969,-1.8330469,-4.074218,-2.3094978,-0.26317367,-3.6936953,-5.0678015,-3.6066816,-5.7570753,2.100766,1.1522802,4.131382,3.3769178,6.562868,-3.8037534,-2.0987093,-2.0405161,5.3867784,-3.1486232,2.3440452,0.60623264,-2.5278401
Sample_195,-0.26385546,0.8235332,-1.9144573,-0.20796263,-3.7177434,-3.103109,-3.4146209,-3.354168,-4.0491915,-2.5001419,-5.1041145,-0.60651696,-1.5039446,-3.9953253,5.0650253,3.8385026,-1.6959169,-1.347476,-0.1020813,4.517712,-3.7104867,3.7518425,-1.2962759,0.5811869
Sample_196,-1.4954593,2.8698232,0.7022277,-1.5565249,-4.0582957,-2.1254747,-2.88653,-3.6252475,-3.3188648,-4.306781,-5.559858,1.7741838,0.14490777,-2.3474455,4.215295,5.3207703,0.077486515,-0.13919583,-0.15946162,2.345035,-4.1768627,-1.5247033,-0.9748276,-0.64524853
Sample_197,-0.51478374,-0.8251109,-1.2119466,-2.520686,-5.70807,-1.3342793,0.04399866,-3.7792277,-1.2011732,-3.1217365,-1.681006,5.074291,-1.063922,-2.7319348,2.4323092,1.8498211,-1.3725061,-0.9439531,-1.7841736,4.9238787,-3.9176607,3.9517994,0.4987539,-1.4796073
Sample_198,-1.1268663,2.3228536,-1.4749404,-1.9106047,-4.53744,-2.3285298,2.907525,-4.212005,-3.4468184,-3.1682758,-5.2009907,1.7647237,-2.604243,1.0428469,4.955843,3.834235,-4.0245495,-1.3283147,-0.43604738,7.572764,-4.053565,1.9010869,-1.2294059,-0.1338098
Sample_199,-0.7601713,1.1732986,-1.4503473,0.25372207,-6.5133038,-1.4446366,2.4442062,-3.324447,-3.0698757,-2.5272622,-4.8387036,3.2029204,0.51811916,0.8493237,1.0053349,3.9566834,0.78774,-0.026904345,-1.2559766,3.7062564,-1.3875787,4.4829135,-1.7902639,-0.29054922
Sample_200,0.7849291,5.3711085,0.6048806,0.5845498,-3.6213336,-2.2106664,-0.9656987,-3.3326414,-5.1213164,-3.5295987,-0.50359416,-1.3409789,-0.24781902,-0.46926838,4.0616164,3.3777525,-2.8681912,-0.32162791,-0.7607043,3.5309093,-2.342204,2.5202308,0.65293914,0.43276918
